antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'PM', 'November', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0006081510322276396,0.06359753839917999,1.0,0.0006081510322276396,0.5047812466294724,0.9816474990882184,3
"frozenset({'RESIDENCE', 'November', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0007177460529033717,0.06359753839917999,1.0,0.0007177460529033717,0.5056428760528303,0.9783747773256968,3
"frozenset({'RESIDENCE', 'HARASSMENT BY TELEPHONE', 'Dezember'})",frozenset({'OTHER OFFENSE'}),0.0007141604405626294,0.06359753839917999,1.0,0.0007141604405626294,0.5056146861854942,0.9784816853376458,3
"frozenset({'PM', 'HARASSMENT BY TELEPHONE', 'Dezember'})",frozenset({'OTHER OFFENSE'}),0.0006112689560021982,0.06359753839917999,1.0,0.0006112689560021982,0.5048057595575907,0.9815542471159704,3
"frozenset({'RESIDENCE', '2003', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.000917449070663845,0.06359753839917999,1.0,0.000917449070663845,0.5072129290988067,0.9724380507620788,3
"frozenset({'2003', 'AM', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0005966147142617731,0.06359753839917999,1.0,0.0005966147142617731,0.5046905487954347,0.9819926051839372,3
"frozenset({'2003', 'HARASSMENT BY TELEPHONE', 'PM'})",frozenset({'OTHER OFFENSE'}),0.0007557847229529856,0.06359753839917999,1.0,0.0007557847229529856,0.5059419337758734,0.9772413102045777,3
"frozenset({'RESIDENCE', '2003', 'PM', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0005110277066501417,0.06359753839917999,1.0,0.0005110277066501417,0.5040176689185877,0.9845565533146444,4
"frozenset({'RESIDENCE', '2004', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.000856337764682498,0.06359753839917999,1.0,0.000856337764682498,0.5067324757076882,0.9742510929547902,3
"frozenset({'2004', 'AM', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0005411156710746314,0.06359753839917999,1.0,0.0005411156710746314,0.5042542186749291,0.9836544710584451,3
"frozenset({'2004', 'PM', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0007436248202322074,0.06359753839917999,1.0,0.0007436248202322074,0.5058463333562121,0.9776035114863575,3
"frozenset({'RESIDENCE', 'HARASSMENT BY TELEPHONE', '2008'})",frozenset({'OTHER OFFENSE'}),0.0006795514866650298,0.06359753839917999,1.0,0.0006795514866650298,0.5053425926833812,0.9795141546217196,3
"frozenset({'PM', 'HARASSMENT BY TELEPHONE', '2008'})",frozenset({'OTHER OFFENSE'}),0.0005350357197142423,0.06359753839917999,1.0,0.0005350357197142423,0.5042064184650985,0.9838366931773731,3
"frozenset({'2002', 'HARASSMENT BY TELEPHONE', 'RESIDENCE'})",frozenset({'OTHER OFFENSE'}),0.0007459632630631263,0.06359753839917999,1.0,0.0007459632630631263,0.5058647180523008,0.9775338474304613,3
"frozenset({'2002', 'PM', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0005892875933915606,0.06359753839917999,1.0,0.0005892875933915606,0.5046329434143567,0.9822118545452152,3
"frozenset({'RESIDENCE', '2005', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0007776101893748953,0.06359753839917999,1.0,0.0007776101893748953,0.5061135242727014,0.9765915269675631,3
"frozenset({'2005', 'AM', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0005158604885007074,0.06359753839917999,1.0,0.0005158604885007074,0.504055663957171,0.9844116058001826,3
"frozenset({'2005', 'PM', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0006100217864923747,0.06359753839917999,1.0,0.0006100217864923747,0.5047959543863434,0.9815915468865746,3
"frozenset({'RESIDENCE', '2006', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0007691917951835873,0.06359753839917999,1.0,0.0007691917951835873,0.506047339366782,0.9768421087232309,3
"frozenset({'2006', 'PM', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0005928732057323029,0.06359753839917999,1.0,0.0005928732057323029,0.5046611332816928,0.982104556445062,3
"frozenset({'RESIDENCE', 'HARASSMENT BY TELEPHONE', '2007'})",frozenset({'OTHER OFFENSE'}),0.000742377650722384,0.06359753839917999,1.0,0.000742377650722384,0.5058365281849647,0.9776406675898152,3
"frozenset({'PM', 'HARASSMENT BY TELEPHONE', '2007'})",frozenset({'OTHER OFFENSE'}),0.0006026946656221622,0.06359753839917999,1.0,0.0006026946656221622,0.5047383490052654,0.9818107104607734,3
"frozenset({'RESIDENCE', 'HARASSMENT BY TELEPHONE', '2009'})",frozenset({'OTHER OFFENSE'}),0.0005920937247886632,0.06359753839917999,1.0,0.0005920937247886632,0.5046550050496632,0.9821278811635875,3
"frozenset({'RESIDENCE', 'HARASSMENT BY TELEPHONE', '2010'})",frozenset({'OTHER OFFENSE'}),0.0005052595476672084,0.06359753839917999,1.0,0.0005052595476672084,0.5039723200015688,0.9847295819906773,3
"frozenset({'RETAIL THEFT', 'AM', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0015761104680393327,0.2123366889987957,1.0,0.0015761104680393327,0.5037113474724292,0.9868078496000667,3
"frozenset({'Freitag', 'RETAIL THEFT', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.000921502371570771,0.2123366889987957,1.0,0.000921502371570771,0.5021699084974807,0.9922682977724365,3
"frozenset({'RETAIL THEFT', 'PM', 'GROCERY FOOD STORE', 'Freitag'})",frozenset({'THEFT'}),0.0006800191752312136,0.2123366889987957,1.0,0.0006800191752312136,0.5016012757343953,0.9942893216083112,4
"frozenset({'RETAIL THEFT', 'Mai', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0005049477552897526,0.2123366889987957,1.0,0.0005049477552897526,0.5011890261585755,0.9957567910949447,3
"frozenset({'PM', 'GROCERY FOOD STORE', 'CRIMINAL TRESPASS'})",frozenset({'TO LAND'}),0.0006461897022772535,0.017605356593044692,0.9944511459589869,0.0006426040899365113,0.5154758164931745,0.9297702262763899,3
"frozenset({'TO LAND', 'PM', 'GROCERY FOOD STORE'})",frozenset({'CRIMINAL TRESPASS'}),0.0006426040899365113,0.02871342772847561,1.0,0.0006426040899365113,0.5111899578136961,0.9568213603764133,3
"frozenset({'RETAIL THEFT', 'PM', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.004615774355856435,0.2123366889987957,1.0,0.004615774355856435,0.5108689986116404,0.9617939523716708,3
"frozenset({'RETAIL THEFT', 'Donnerstag', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0008988974242052218,0.2123366889987957,1.0,0.0008988974242052218,0.5021166794783409,0.9924573302529653,3
"frozenset({'RETAIL THEFT', 'PM', 'Donnerstag', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0006631823868485975,0.2123366889987957,1.0,0.0006631823868485975,0.5015616292925533,0.9944303669383635,4
"frozenset({'13', 'GROCERY FOOD STORE', 'THEFT'})",frozenset({'PM'}),0.0005897552819577443,0.6331483625054076,1.0,0.0005897552819577443,0.5004657322966327,0.9987272610021936,3
"frozenset({'RETAIL THEFT', 'Dienstag', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0009180726554187566,0.2123366889987957,1.0,0.0009180726554187566,0.5021618323704388,0.9922969765294292,3
"frozenset({'RETAIL THEFT', 'PM', 'Dienstag', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0006806427599861252,0.2123366889987957,1.0,0.0006806427599861252,0.5016027441211302,0.9942840980446943,4
"frozenset({'GROCERY FOOD STORE', '14', 'THEFT'})",frozenset({'PM'}),0.0005927173095435749,0.6331483625054076,1.0,0.0005927173095435749,0.5004680714226268,0.9987208709046308,3
"frozenset({'RETAIL THEFT', 'Samstag', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0008890759643153624,0.2123366889987957,1.0,0.0008890759643153624,0.5020935523872665,0.992539471453336,3
"frozenset({'RETAIL THEFT', 'PM', 'Samstag', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0006639618677922372,0.2123366889987957,1.0,0.0006639618677922372,0.5015634647759719,0.994423836673978,4
"frozenset({'GROCERY FOOD STORE', '17', 'THEFT'})",frozenset({'PM'}),0.0006586613973754877,0.6331483625054076,1.0,0.0006586613973754877,0.5005201477539712,0.9985786128313185,3
"frozenset({'RETAIL THEFT', 'GROCERY FOOD STORE', '17'})",frozenset({'PM'}),0.0005091569523854065,0.6331483625054076,1.0,0.0005091569523854065,0.5004020834472118,0.9989011473359988,3
"frozenset({'RETAIL THEFT', 'GROCERY FOOD STORE', '17'})",frozenset({'THEFT'}),0.0005091569523854065,0.2123366889987957,1.0,0.0005091569523854065,0.501198937769036,0.9957214867836722,3
"frozenset({'RETAIL THEFT', 'PM', 'GROCERY FOOD STORE', '17'})",frozenset({'THEFT'}),0.0005091569523854065,0.2123366889987957,1.0,0.0005091569523854065,0.501198937769036,0.9957214867836722,4
"frozenset({'RETAIL THEFT', 'GROCERY FOOD STORE', 'THEFT', '17'})",frozenset({'PM'}),0.0005091569523854065,0.6331483625054076,1.0,0.0005091569523854065,0.5004020834472118,0.9989011473359988,4
"frozenset({'RETAIL THEFT', 'GROCERY FOOD STORE', '17'})","frozenset({'PM', 'THEFT'})",0.0005091569523854065,0.13690850062943086,1.0,0.0005091569523854065,0.5018594789587373,0.9930934098970141,3
"frozenset({'18', 'GROCERY FOOD STORE', 'THEFT'})",frozenset({'PM'}),0.000632470837669196,0.6331483625054076,1.0,0.000632470837669196,0.5004994649557069,0.9986351111907309,3
"frozenset({'15', 'GROCERY FOOD STORE', 'THEFT'})",frozenset({'PM'}),0.0006352769690662987,0.6331483625054076,1.0,0.0006352769690662987,0.5005016809698065,0.9986290577130913,3
"frozenset({'RETAIL THEFT', 'Montag', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0008532198409079394,0.2123366889987957,1.0,0.0008532198409079394,0.5020091201500104,0.9928394026778903,3
"frozenset({'RETAIL THEFT', 'Montag', 'PM', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0006458779098997978,0.2123366889987957,1.0,0.0006458779098997978,0.5015208815606601,0.9945753485095421,4
"frozenset({'Mittwoch', 'RETAIL THEFT', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0009165136935314773,0.2123366889987957,1.0,0.0009165136935314773,0.5021581614036015,0.9923100125684791,3
"frozenset({'Mittwoch', 'RETAIL THEFT', 'PM', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.000681266344741037,0.2123366889987957,1.0,0.000681266344741037,0.501604212507865,0.9942788745051829,4
"frozenset({'16', 'GROCERY FOOD STORE', 'THEFT'})",frozenset({'PM'}),0.0006987267178785646,0.6331483625054076,1.0,0.0006987267178785646,0.50055178751084,0.9984921871100098,3
"frozenset({'16', 'RETAIL THEFT', 'GROCERY FOOD STORE'})",frozenset({'PM'}),0.0005403361901309918,0.6331483625054076,1.0,0.0005403361901309918,0.500426705826098,0.9988338779699324,3
"frozenset({'16', 'RETAIL THEFT', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0005403361901309918,0.2123366889987957,1.0,0.0005403361901309918,0.5012723571057803,0.9954600076279375,3
"frozenset({'16', 'RETAIL THEFT', 'PM', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0005403361901309918,0.2123366889987957,1.0,0.0005403361901309918,0.5012723571057803,0.9954600076279375,4
"frozenset({'16', 'RETAIL THEFT', 'GROCERY FOOD STORE', 'THEFT'})",frozenset({'PM'}),0.0005403361901309918,0.6331483625054076,1.0,0.0005403361901309918,0.500426705826098,0.9988338779699324,4
"frozenset({'16', 'RETAIL THEFT', 'GROCERY FOOD STORE'})","frozenset({'PM', 'THEFT'})",0.0005403361901309918,0.13690850062943086,1.0,0.0005403361901309918,0.5019733478478211,0.9926719069183725,3
"frozenset({'GROCERY FOOD STORE', '0', 'THEFT'})",frozenset({'PM'}),0.0005654354765161878,0.6331483625054076,1.0,0.0005654354765161878,0.5004465268411015,0.9987797278954677,3
"frozenset({'PM', 'GROCERY FOOD STORE', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005958352333181334,0.2123366889987957,1.0,0.0005958352333181334,0.5014030435251854,0.9949947240528336,3
"frozenset({'Sonntag', 'RETAIL THEFT', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0007946028739462392,0.2123366889987957,1.0,0.0007946028739462392,0.5018710917969309,0.9933298963551261,3
"frozenset({'Sonntag', 'RETAIL THEFT', 'PM', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0006008239113574271,0.2123366889987957,1.0,0.0006008239113574271,0.5014147906190645,0.994952910173529,4
"frozenset({'GROCERY FOOD STORE', '19', 'THEFT'})",frozenset({'PM'}),0.0005286439759763973,0.6331483625054076,1.0,0.0005286439759763973,0.5004174724340157,0.9988591036974687,3
"frozenset({'RETAIL THEFT', 'GROCERY FOOD STORE', 'Juli'})",frozenset({'THEFT'}),0.0005576406670797916,0.2123366889987957,1.0,0.0005576406670797916,0.5013131048376736,0.9953149127426874,3
"frozenset({'RETAIL THEFT', 'Januar', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0005027652086475615,0.2123366889987957,1.0,0.0005027652086475615,0.5011838868050034,0.9957750974673524,3
"frozenset({'RETAIL THEFT', 'GROCERY FOOD STORE', 'August'})",frozenset({'THEFT'}),0.0005585760442121591,0.2123366889987957,1.0,0.0005585760442121591,0.5013153074177759,0.9953070703054808,3
"frozenset({'Oktober', 'RETAIL THEFT', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0005688651926682022,0.2123366889987957,1.0,0.0005688651926682022,0.5013395357989014,0.9952208070805723,3
"frozenset({'RETAIL THEFT', 'September', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0005389331244324405,0.2123366889987957,1.0,0.0005389331244324405,0.5012690532356269,0.9954717728928659,3
"frozenset({'RETAIL THEFT', 'März', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0005099364333290462,0.2123366889987957,1.0,0.0005099364333290462,0.5012007732524546,0.9957149490690089,3
"frozenset({'RETAIL THEFT', 'November', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0005263055331454784,0.2123366889987957,1.0,0.0005263055331454784,0.5012393184042454,0.9955776657775763,3
"frozenset({'RETAIL THEFT', '2003', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0005191343084639938,0.2123366889987957,1.0,0.0005191343084639938,0.5012224319567942,0.9956378068857108,3
"frozenset({'2004', 'RETAIL THEFT', 'GROCERY FOOD STORE'})",frozenset({'THEFT'}),0.0005172635541992588,0.2123366889987957,1.0,0.0005172635541992588,0.5012180267965896,0.9956534963956616,3
"frozenset({'21', 'Freitag', 'STREET'})",frozenset({'PM'}),0.002770275273695246,0.6331483625054076,1.0,0.002770275273695246,0.5021876983640399,0.9940290658919753,3
"frozenset({'21', 'Freitag', 'THEFT'})",frozenset({'PM'}),0.0013753161769577639,0.6331483625054076,1.0,0.0013753161769577639,0.5010860931326708,0.9970333077146184,3
"frozenset({'21', 'Freitag', 'STREET', 'THEFT'})",frozenset({'PM'}),0.0005128984609148768,0.6331483625054076,1.0,0.0005128984609148768,0.5004050381326782,0.998893074883778,4
"frozenset({'21', 'Freitag', 'BATTERY'})",frozenset({'PM'}),0.0015357333551587998,0.6331483625054076,1.0,0.0015357333551587998,0.5012127752720403,0.9966875797155035,3
"frozenset({'21', 'SIMPLE', 'STREET'})",frozenset({'PM'}),0.0011648563221750637,0.6331483625054076,1.0,0.0011648563221750637,0.5009198920751888,0.9974869841257658,3
"frozenset({'21', 'SIMPLE', 'BATTERY', 'STREET'})",frozenset({'PM'}),0.0007924203273040482,0.6331483625054076,1.0,0.0007924203273040482,0.5006257777593931,0.9982900943675816,4
"frozenset({'21', 'Freitag', 'SIMPLE'})",frozenset({'PM'}),0.0008588321037021448,0.6331483625054076,1.0,0.0008588321037021448,0.5006782234264207,0.998146860547543,3
"frozenset({'21', 'SIMPLE', 'BATTERY', 'Freitag'})",frozenset({'PM'}),0.0005384654358662566,0.6331483625054076,1.0,0.0005384654358662566,0.5004252284833649,0.9988379140633772,4
"frozenset({'21', 'SIMPLE', 'Samstag'})",frozenset({'PM'}),0.0008568054532486817,0.6331483625054076,1.0,0.0008568054532486817,0.500676622971793,0.9981512313696815,3
"frozenset({'21', 'SIMPLE', 'BATTERY', 'Samstag'})",frozenset({'PM'}),0.000554522743305233,0.6331483625054076,1.0,0.000554522743305233,0.5004379090084913,0.9988032712126433,4
"frozenset({'21', 'SIMPLE', 'Montag'})",frozenset({'PM'}),0.000807542257610657,0.6331483625054076,1.0,0.000807542257610657,0.5006377196131528,0.9982574791252341,3
"frozenset({'21', 'SIMPLE', 'BATTERY'})",frozenset({'PM'}),0.003476952697198935,0.6331483625054076,1.0,0.003476952697198935,0.5027457645814959,0.9925089855925456,3
"frozenset({'21', 'SIMPLE', 'Dienstag'})",frozenset({'PM'}),0.0007953823548898788,0.6331483625054076,1.0,0.0007953823548898788,0.5006281168853872,0.9982837057699668,3
"frozenset({'21', 'SIMPLE', 'SIDEWALK'})",frozenset({'PM'}),0.0012269030052887782,0.6331483625054076,1.0,0.0012269030052887782,0.5009688906091724,0.997353222105339,3
"frozenset({'21', 'SIMPLE', 'BATTERY', 'SIDEWALK'})",frozenset({'PM'}),0.0008833078053324292,0.6331483625054076,1.0,0.0008833078053324292,0.5006975519938464,0.9980940752749452,4
"frozenset({'Mittwoch', 'SIMPLE', '21'})",frozenset({'PM'}),0.0007772983969974394,0.6331483625054076,1.0,0.0007772983969974394,0.5006138359056332,0.9983227101812068,3
"frozenset({'21', 'SIMPLE', 'Donnerstag'})",frozenset({'PM'}),0.0007766748122425277,0.6331483625054076,1.0,0.0007766748122425277,0.5006133434580555,0.998324055175477,3
"frozenset({'Sonntag', 'SIMPLE', '21'})",frozenset({'PM'}),0.0008443337581504476,0.6331483625054076,1.0,0.0008443337581504476,0.5006667740202386,0.9981781289625282,3
"frozenset({'21', 'SIMPLE', 'BATTERY', 'Sonntag'})",frozenset({'PM'}),0.0005118071875937813,0.6331483625054076,1.0,0.0005118071875937813,0.5004041763494171,0.9988954293453945,4
"frozenset({'RESIDENCE', 'SIMPLE', '21'})",frozenset({'PM'}),0.0008036448528924589,0.6331483625054076,1.0,0.0008036448528924589,0.5006346418157921,0.9982658850608864,3
"frozenset({'21', 'Mai', 'STREET'})",frozenset({'PM'}),0.0016018333391794404,0.6331483625054076,1.0,0.0016018333391794404,0.5012649747152791,0.9965451409883053,3
"frozenset({'21', 'Freitag', 'Mai'})",frozenset({'PM'}),0.000765450286654117,0.6331483625054076,1.0,0.000765450286654117,0.5006044794016565,0.9983482652384622,3
"frozenset({'21', 'SIMPLE', 'Mai'})",frozenset({'PM'}),0.0006081510322276396,0.6331483625054076,1.0,0.0006081510322276396,0.5004802595001756,0.998687575487884,3
"frozenset({'21', 'Mai', 'BATTERY'})",frozenset({'PM'}),0.001018625697148269,0.6331483625054076,1.0,0.001018625697148269,0.5008044131182126,0.997802270325537,3
"frozenset({'21', 'Mai', 'Donnerstag'})",frozenset({'PM'}),0.0007261644470946797,0.6331483625054076,1.0,0.0007261644470946797,0.5005734552042599,0.9984330029377405,3
"frozenset({'21', 'CRIMINAL DAMAGE', 'Mai'})",frozenset({'PM'}),0.0006655208296795165,0.6331483625054076,1.0,0.0006655208296795165,0.5005255646773262,0.9985638159251974,3
"frozenset({'21', 'Mai', 'THEFT'})",frozenset({'PM'}),0.0007702830685046827,0.6331483625054076,1.0,0.0007702830685046827,0.5006082958703839,0.9983378414227569,3
"frozenset({'21', 'Montag', 'Mai'})",frozenset({'PM'}),0.000714784025317541,0.6331483625054076,1.0,0.000714784025317541,0.5005644680359664,0.9984575506899904,3
"frozenset({'21', 'Mai', 'Dienstag'})",frozenset({'PM'}),0.0007246054852074004,0.6331483625054076,1.0,0.0007246054852074004,0.5005722240853155,0.9984363656244006,3
"frozenset({'21', 'Mai', 'NARCOTICS'})",frozenset({'PM'}),0.0007021564340305791,0.6331483625054076,1.0,0.0007021564340305791,0.5005544959725174,0.9984847889856079,3
"frozenset({'RESIDENCE', 'Mai', '21'})",frozenset({'PM'}),0.0007046507730502259,0.6331483625054076,1.0,0.0007046507730502259,0.5005564657628284,0.9984794085499581,3
"frozenset({'21', 'Mai', 'Samstag'})",frozenset({'PM'}),0.0006865668151577864,0.6331483625054076,1.0,0.0006865668151577864,0.5005421847830743,0.9985184170606295,3
"frozenset({'21', 'Mai', 'SIDEWALK'})",frozenset({'PM'}),0.0006563229545445688,0.6331483625054076,1.0,0.0006563229545445688,0.5005183010755547,0.9985836572580057,3
"frozenset({'Mittwoch', 'Mai', '21'})",frozenset({'PM'}),0.0007216434576215698,0.6331483625054076,1.0,0.0007216434576215698,0.5005698849593214,0.998442754745783,3
"frozenset({'Sonntag', 'Mai', '21'})",frozenset({'PM'}),0.0006725361581722731,0.6331483625054076,1.0,0.0006725361581722731,0.5005311047125756,0.9985486828473661,3
"frozenset({'21', 'ASSAULT', 'SIMPLE'})",frozenset({'PM'}),0.002218558661787116,0.6331483625054076,1.0,0.002218558661787116,0.5017520053696484,0.9952166859042354,3
"frozenset({'21', 'ASSAULT', 'STREET'})",frozenset({'PM'}),0.0006767453552679271,0.6331483625054076,1.0,0.0006767453552679271,0.5005344287337252,0.9985396030596958,3
"frozenset({'21', 'ASSAULT', 'APARTMENT'})",frozenset({'PM'}),0.0005094687447628624,0.6331483625054076,1.0,0.0005094687447628624,0.5004023296710007,0.9989004746303106,3
"frozenset({'RESIDENCE', 'ASSAULT', '21'})",frozenset({'PM'}),0.0006330944224241078,0.6331483625054076,1.0,0.0006330944224241078,0.5004999574032846,0.9986337659717771,3
"frozenset({'21', 'ASSAULT', 'SIDEWALK'})",frozenset({'PM'}),0.0005342562387706027,0.6331483625054076,1.0,0.0005342562387706027,0.5004219044622152,0.9988469953056095,3
"frozenset({'21', 'STREET', 'BATTERY'})",frozenset({'PM'}),0.0017831406066700184,0.6331483625054076,1.0,0.0017831406066700184,0.5014081538485025,0.9961544982585052,3
"frozenset({'21', 'BATTERY', 'Donnerstag'})",frozenset({'PM'}),0.0013870083911123583,0.6331483625054076,1.0,0.0013870083911123583,0.5010953265247531,0.9970081067111598,3
"frozenset({'21', 'STREET', 'Donnerstag'})",frozenset({'PM'}),0.002589903383337036,0.6331483625054076,1.0,0.002589903383337036,0.5020452579021831,0.9944172493196187,3
"frozenset({'21', 'Donnerstag', 'NARCOTICS'})",frozenset({'PM'}),0.0012289296557422412,0.6331483625054076,1.0,0.0012289296557422412,0.5009704910638,0.9973488531562055,3
"frozenset({'21', 'Donnerstag', 'THEFT'})",frozenset({'PM'}),0.0012574586582794517,0.6331483625054076,1.0,0.0012574586582794517,0.5009930205404809,0.997287352883364,3
"frozenset({'21', 'APARTMENT', 'BATTERY'})",frozenset({'PM'}),0.0022531676156847154,0.6331483625054076,1.0,0.0022531676156847154,0.5017793362102121,0.9951421647021583,3
"frozenset({'21', 'APARTMENT', 'Donnerstag'})",frozenset({'PM'}),0.0007521991106122433,0.6331483625054076,1.0,0.0007521991106122433,0.5005940148906298,0.9983768469679675,3
"frozenset({'21', 'Montag', 'APARTMENT'})",frozenset({'PM'}),0.0007606175048035513,0.6331483625054076,1.0,0.0007606175048035513,0.5006006629329292,0.9983586891125183,3
"frozenset({'21', 'SIMPLE', 'APARTMENT'})",frozenset({'PM'}),0.0006675474801329795,0.6331483625054076,1.0,0.0006675474801329795,0.5005271651319538,0.9985594441345257,3
"frozenset({'21', 'APARTMENT', 'Dienstag'})",frozenset({'PM'}),0.0007640472209555657,0.6331483625054076,1.0,0.0007640472209555657,0.5006033713946066,0.9983512915184672,3
"frozenset({'21', 'APARTMENT', 'Samstag'})",frozenset({'PM'}),0.0007846255178676519,0.6331483625054076,1.0,0.0007846255178676519,0.5006196221646715,0.9983069065713039,3
"frozenset({'Mittwoch', 'APARTMENT', '21'})",frozenset({'PM'}),0.0007737127846566971,0.6331483625054076,1.0,0.0007737127846566971,0.5006110043320613,0.9983304439115264,3
"frozenset({'21', 'APARTMENT', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0007041830844840421,0.6331483625054076,1.0,0.0007041830844840421,0.500556096427145,0.9984804173804583,3
"frozenset({'21', 'Freitag', 'APARTMENT'})",frozenset({'PM'}),0.0007955382510786067,0.6331483625054076,1.0,0.0007955382510786067,0.5006282399972817,0.9982833695285943,3
"frozenset({'Sonntag', 'APARTMENT', '21'})",frozenset({'PM'}),0.0008039566452699147,0.6331483625054076,1.0,0.0008039566452699147,0.500634888039581,0.9982652125846379,3
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'PM'})",frozenset({'BATTERY'}),0.004999278980127133,0.18308526352302001,1.0,0.004999278980127133,0.5136528710283079,0.9514703203735954,3
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'BATTERY'})",frozenset({'PM'}),0.004999278980127133,0.6331483625054076,1.0,0.004999278980127133,0.5039479522306152,0.9892386416823806,3
"frozenset({'21', 'APARTMENT', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.0017624064135692043,0.6331483625054076,1.0,0.0017624064135692043,0.5013917799665432,0.9961991677805948,3
"frozenset({'21', 'APARTMENT', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0017624064135692043,0.18308526352302001,1.0,0.0017624064135692043,0.50481307555741,0.9826465671495557,3
"frozenset({'21', 'APARTMENT', 'BATTERY', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.0017624064135692043,0.6331483625054076,1.0,0.0017624064135692043,0.5013917799665432,0.9961991677805948,4
"frozenset({'21', 'APARTMENT', 'PM', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0017624064135692043,0.18308526352302001,1.0,0.0017624064135692043,0.50481307555741,0.9826465671495557,4
"frozenset({'21', 'APARTMENT', 'DOMESTIC BATTERY SIMPLE'})","frozenset({'BATTERY', 'PM'})",0.0017624064135692043,0.11301148565170453,1.0,0.0017624064135692043,0.5077974659097964,0.9709740450338868,3
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'Donnerstag'})",frozenset({'PM'}),0.00067050950771881,0.6331483625054076,1.0,0.00067050950771881,0.500529504257948,0.9985530546127745,3
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'Donnerstag'})",frozenset({'BATTERY'}),0.00067050950771881,0.18308526352302001,1.0,0.00067050950771881,0.5018311400240973,0.9933657974231586,3
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'BATTERY', 'Donnerstag'})",frozenset({'PM'}),0.00067050950771881,0.6331483625054076,1.0,0.00067050950771881,0.500529504257948,0.9985530546127745,4
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'PM', 'Donnerstag'})",frozenset({'BATTERY'}),0.00067050950771881,0.18308526352302001,1.0,0.00067050950771881,0.5018311400240973,0.9933657974231586,4
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'Donnerstag'})","frozenset({'BATTERY', 'PM'})",0.00067050950771881,0.11301148565170453,1.0,0.00067050950771881,0.5029665546995165,0.9888629008066573,3
