antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'0', 'Oktober', 'Dienstag'})",frozenset({'PM'}),0.0007322649615576468,0.6331290248681978,1.0,0.0007322649615576468,0.5005782904690794,0.9984197736005479,3
"frozenset({'THEFT', '0', 'Oktober'})",frozenset({'PM'}),0.0013136229159376332,0.6331290248681978,1.0,0.0013136229159376332,0.5010374053821107,0.9971661584732286,3
"frozenset({'0', 'Oktober', 'Donnerstag'})",frozenset({'PM'}),0.0007321092267721178,0.6331290248681978,1.0,0.0007321092267721178,0.5005781674808895,0.9984201095334085,3
"frozenset({'0', 'Oktober', 'BATTERY'})",frozenset({'PM'}),0.000689437895537155,0.6331290248681978,1.0,0.000689437895537155,0.500544468716847,0.9985121574205728,3
"frozenset({'0', 'SIMPLE', 'Oktober'})",frozenset({'PM'}),0.00050442497032863,0.6331290248681978,1.0,0.00050442497032863,0.500398358747203,0.9989113081979916,3
"frozenset({'0', 'Mittwoch', 'Oktober'})",frozenset({'PM'}),0.0007766493754334294,0.6331290248681978,1.0,0.0007766493754334294,0.5006133421032112,0.9983240352051218,3
"frozenset({'0', 'NARCOTICS', 'Oktober'})",frozenset({'PM'}),0.000557686266979569,0.6331290248681978,1.0,0.000557686266979569,0.5004404207081611,0.9987963923863332,3
"frozenset({'0', 'Montag', 'Oktober'})",frozenset({'PM'}),0.0007476827053250239,0.6331290248681978,1.0,0.0007476827053250239,0.5005904662998831,0.9983865165473284,3
"frozenset({'0', 'RESIDENCE', 'November'})",frozenset({'PM'}),0.0009669572833499424,0.6331290248681978,1.0,0.0009669572833499424,0.500763633671313,0.9979135916336931,3
"frozenset({'0', 'November', 'Dienstag'})",frozenset({'PM'}),0.0007129538481520433,0.6331290248681978,1.0,0.0007129538481520433,0.5005630399335274,0.99846142973745,3
"frozenset({'0', 'November', 'Montag'})",frozenset({'PM'}),0.0006582909384313427,0.6331290248681978,1.0,0.0006582909384313427,0.5005198710788598,0.9985793485322267,3
"frozenset({'0', 'November', 'BATTERY'})",frozenset({'PM'}),0.0006188900376924902,0.6331290248681978,1.0,0.0006188900376924902,0.5004887550668059,0.9986643487618438,3
"frozenset({'0', 'November', 'Donnerstag'})",frozenset({'PM'}),0.0006244964899715363,0.6331290248681978,1.0,0.0006244964899715363,0.5004931826416437,0.9986522536307493,3
"frozenset({'0', 'November', 'Sonntag'})",frozenset({'PM'}),0.000550055262488645,0.6331290248681978,1.0,0.000550055262488645,0.5004343942868542,0.9988128564972514,3
"frozenset({'THEFT', 'November', '0'})",frozenset({'PM'}),0.0012231410055452486,0.6331290248681978,1.0,0.0012231410055452486,0.5009659492437579,0.9973612142896293,3
"frozenset({'0', 'Mittwoch', 'November'})",frozenset({'PM'}),0.0007170029525757988,0.6331290248681978,1.0,0.0007170029525757988,0.5005662376264657,0.9984526953089523,3
"frozenset({'0', 'November', 'STREET'})",frozenset({'PM'}),0.0008783441903839065,0.6331290248681978,1.0,0.0008783441903839065,0.5006936533912395,0.9981046952646371,3
"frozenset({'0', 'Samstag', 'November'})",frozenset({'PM'}),0.0006392912945967972,0.6331290248681978,1.0,0.0006392912945967972,0.5005048665196876,0.9986203363008742,3
"frozenset({'0', 'NARCOTICS', 'November'})",frozenset({'PM'}),0.0005572190626229819,0.6331290248681978,1.0,0.0005572190626229819,0.5004400517435913,0.9987974003889414,3
"frozenset({'0', 'November', 'Freitag'})",frozenset({'PM'}),0.0007289945310615366,0.6331290248681978,1.0,0.0007289945310615366,0.5005757077170908,0.9984268282033495,3
"frozenset({'AM', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0045040057322859855,0.06359616848821859,1.0,0.0045040057322859855,0.5354109833921863,0.8713892733259884,3
"frozenset({'AM', 'APARTMENT', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0014590792056217766,0.06359616848821859,1.0,0.0014590792056217766,0.5114714395560801,0.9565077008340577,3
"frozenset({'APARTMENT', 'PM', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0026700728978957585,0.06359616848821859,1.0,0.0026700728978957585,0.5209924037985905,0.9217758205650868,3
"frozenset({'AM', 'TELEPHONE THREAT', 'Donnerstag'})",frozenset({'OTHER OFFENSE'}),0.0010239562148535788,0.06359616848821859,1.0,0.0010239562148535788,0.5080504552333469,0.9692852206052562,3
"frozenset({'AM', 'RESIDENCE', 'TELEPHONE THREAT', 'Donnerstag'})",frozenset({'OTHER OFFENSE'}),0.0006229391421162457,0.06359616848821859,1.0,0.0006229391421162457,0.5048976153510856,0.9812048721305013,4
"frozenset({'APARTMENT', 'TELEPHONE THREAT', 'Donnerstag'})",frozenset({'OTHER OFFENSE'}),0.0005709237237495392,0.06359616848821859,1.0,0.0005709237237495392,0.5044886644692699,0.9827611823333994,3
"frozenset({'RESIDENCE', 'TELEPHONE THREAT', 'Donnerstag'})",frozenset({'OTHER OFFENSE'}),0.0016570181180292137,0.06359616848821859,1.0,0.0016570181180292137,0.5130276568338876,0.9507480543098279,3
"frozenset({'PM', 'RESIDENCE', 'TELEPHONE THREAT', 'Donnerstag'})",frozenset({'OTHER OFFENSE'}),0.001034078975912968,0.06359616848821859,1.0,0.001034078975912968,0.508130041482802,0.9689861303477655,4
"frozenset({'PM', 'TELEPHONE THREAT', 'Donnerstag'})",frozenset({'OTHER OFFENSE'}),0.0017661882026850856,0.06359616848821859,1.0,0.0017661882026850856,0.5138859639241653,0.9475854126190859,3
"frozenset({'AM', 'Mai', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006861674650410446,0.06359616848821859,1.0,0.0006861674650410446,0.5053947233092208,0.9793162479490682,3
"frozenset({'Mai', 'PM', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0011261182341606433,0.06359616848821859,1.0,0.0011261182341606433,0.5088536641509249,0.9662707336807298,3
"frozenset({'Mai', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010993318510496447,0.06359616848821859,1.0,0.0010993318510496447,0.5086430666908283,0.9670602542152237,3
"frozenset({'Mai', 'PM', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006808724823330566,0.06359616848821859,1.0,0.0006808724823330566,0.5053530935787365,0.9794742750192543,4
"frozenset({'AM', '12', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010033992231637428,0.06359616848821859,1.0,0.0010033992231637428,0.5078888339267611,0.9698928742792065,3
"frozenset({'12', 'OTHER OFFENSE', 'TELEPHONE THREAT'})",frozenset({'AM'}),0.0010033992231637428,0.3668709751318022,1.0,0.0010033992231637428,0.5013675096848467,0.995541081636647,3
"frozenset({'12', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'AM'}),0.0006808724823330566,0.3668709751318022,1.0,0.0006808724823330566,0.500927945420169,0.9969726479958376,3
"frozenset({'12', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006808724823330566,0.06359616848821859,1.0,0.0006808724823330566,0.5053530935787365,0.9794742750192543,3
"frozenset({'12', 'OTHER OFFENSE', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'AM'}),0.0006808724823330566,0.3668709751318022,1.0,0.0006808724823330566,0.500927945420169,0.9969726479958376,4
"frozenset({'AM', '12', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006808724823330566,0.06359616848821859,1.0,0.0006808724823330566,0.5053530935787365,0.9794742750192543,4
"frozenset({'12', 'RESIDENCE', 'TELEPHONE THREAT'})","frozenset({'AM', 'OTHER OFFENSE'})",0.0006808724823330566,0.024835960657032603,1.0,0.0006808724823330566,0.5137073917078432,0.9472612195112793,3
"frozenset({'PM', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.007451753752780061,0.06359616848821859,1.0,0.007451753752780061,0.5585864992335232,0.795539425543093,3
"frozenset({'PM', 'Freitag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0017426722500701974,0.06359616848821859,1.0,0.0017426722500701974,0.5137010789446619,0.9482658286970301,3
"frozenset({'RESIDENCE', 'Freitag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0016584197310989751,0.06359616848821859,1.0,0.0016584197310989751,0.5130386764684275,0.9507073868845912,3
"frozenset({'PM', 'RESIDENCE', 'Freitag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010223988669982884,0.06359616848821859,1.0,0.0010223988669982884,0.5080382111949692,0.9693312422871503,4
"frozenset({'APARTMENT', 'Freitag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005674975584678999,0.06359616848821859,1.0,0.0005674975584678999,0.504461727584839,0.9828637767740048,3
"frozenset({'AM', 'Freitag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010297184019181541,0.06359616848821859,1.0,0.0010297184019181541,0.5080957581753445,0.9691149584600093,3
"frozenset({'AM', 'RESIDENCE', 'Freitag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006360208641006869,0.06359616848821859,1.0,0.0006360208641006869,0.5050004652734583,0.9808138364589888,4
"frozenset({'PM', '16', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010498081892514031,0.06359616848821859,1.0,0.0010498081892514031,0.5082537062704169,0.9685215643120545,3
"frozenset({'OTHER OFFENSE', '16', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0010498081892514031,0.6331290248681978,1.0,0.0010498081892514031,0.5008290633883591,0.9977349325184661,3
"frozenset({'RESIDENCE', '16', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0006062755200646362,0.6331290248681978,1.0,0.0006062755200646362,0.5004787930234211,0.9986915630940387,3
"frozenset({'RESIDENCE', '16', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006062755200646362,0.06359616848821859,1.0,0.0006062755200646362,0.504766604140444,0.9817031933212476,3
"frozenset({'PM', 'RESIDENCE', '16', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006062755200646362,0.06359616848821859,1.0,0.0006062755200646362,0.504766604140444,0.9817031933212476,4
"frozenset({'OTHER OFFENSE', 'RESIDENCE', '16', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0006062755200646362,0.6331290248681978,1.0,0.0006062755200646362,0.5004787930234211,0.9986915630940387,4
"frozenset({'RESIDENCE', '16', 'TELEPHONE THREAT'})","frozenset({'PM', 'OTHER OFFENSE'})",0.0006062755200646362,0.038760207831185986,1.0,0.0006062755200646362,0.5078208497062913,0.9697772879812828,3
"frozenset({'RESIDENCE', 'Dienstag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0017190005626697802,0.06359616848821859,1.0,0.0017190005626697802,0.5135149695613206,0.9489512149786247,3
"frozenset({'PM', 'RESIDENCE', 'Dienstag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0011038481598299875,0.06359616848821859,1.0,0.0011038481598299875,0.5086785744021236,0.9669270944287691,4
"frozenset({'AM', 'Dienstag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.001034078975912968,0.06359616848821859,1.0,0.001034078975912968,0.508130041482802,0.9689861303477655,3
"frozenset({'AM', 'RESIDENCE', 'Dienstag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006151524028397927,0.06359616848821859,1.0,0.0006151524028397927,0.504836395159197,0.9814377023371624,4
"frozenset({'PM', 'Dienstag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0018396950214548027,0.06359616848821859,1.0,0.0018396950214548027,0.5144638825355934,0.9454615073873786,3
"frozenset({'APARTMENT', 'Dienstag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005857185283748,0.06359616848821859,1.0,0.0005857185283748,0.5046049828338582,0.9823182787270489,3
"frozenset({'AM', '10', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010812666159282734,0.06359616848821859,1.0,0.0010812666159282734,0.5085010358456468,0.9675930676858059,3
"frozenset({'10', 'OTHER OFFENSE', 'TELEPHONE THREAT'})",frozenset({'AM'}),0.0010812666159282734,0.3668709751318022,1.0,0.0010812666159282734,0.5014736333605293,0.9951956980018446,3
"frozenset({'10', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'AM'}),0.0006269882465400013,0.3668709751318022,1.0,0.0006269882465400013,0.5008545078365967,0.9972119736211612,3
"frozenset({'10', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006269882465400013,0.06359616848821859,1.0,0.0006269882465400013,0.5049294498508676,0.9810838213296249,3
"frozenset({'OTHER OFFENSE', '10', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'AM'}),0.0006269882465400013,0.3668709751318022,1.0,0.0006269882465400013,0.5008545078365967,0.9972119736211612,4
"frozenset({'AM', '10', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006269882465400013,0.06359616848821859,1.0,0.0006269882465400013,0.5049294498508676,0.9810838213296249,4
"frozenset({'10', 'RESIDENCE', 'TELEPHONE THREAT'})","frozenset({'AM', 'OTHER OFFENSE'})",0.0006269882465400013,0.024835960657032603,1.0,0.0006269882465400013,0.5126225889789059,0.9513346843050533,3
"frozenset({'0', 'PM', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0012972707634570817,0.06359616848821859,1.0,0.0012972707634570817,0.5101992839686357,0.961240491773853,3
"frozenset({'0', 'OTHER OFFENSE', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0012972707634570817,0.6331290248681978,1.0,0.0012972707634570817,0.5010244916221674,0.9972014080113137,3
"frozenset({'0', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.00077820672328872,0.6331290248681978,1.0,0.00077820672328872,0.5006145719851106,0.9983206760525639,3
"frozenset({'0', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.00077820672328872,0.06359616848821859,1.0,0.00077820672328872,0.5061183459773436,0.9765732577935069,3
"frozenset({'0', 'PM', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.00077820672328872,0.06359616848821859,1.0,0.00077820672328872,0.5061183459773436,0.9765732577935069,4
"frozenset({'0', 'OTHER OFFENSE', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.00077820672328872,0.6331290248681978,1.0,0.00077820672328872,0.5006145719851106,0.9983206760525639,4
"frozenset({'0', 'RESIDENCE', 'TELEPHONE THREAT'})","frozenset({'PM', 'OTHER OFFENSE'})",0.00077820672328872,0.038760207831185986,1.0,0.00077820672328872,0.5100387325924318,0.961368829301544,3
"frozenset({'PM', 'Mittwoch', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.001792195911868439,0.06359616848821859,1.0,0.001792195911868439,0.5140904393650731,0.9468334340957599,3
"frozenset({'Mittwoch', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.001716197336530257,0.06359616848821859,1.0,0.001716197336530257,0.5134929302922407,0.9490324100033426,3
"frozenset({'PM', 'Mittwoch', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010736356114373496,0.06359616848821859,1.0,0.0010736356114373496,0.5084410400575959,0.9678182192756662,4
"frozenset({'AM', 'Mittwoch', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010480951066105834,0.06359616848821859,1.0,0.0010480951066105834,0.5082402378282015,0.9685721503297775,3
"frozenset({'AM', 'Mittwoch', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006425617250929075,0.06359616848821859,1.0,0.0006425617250929075,0.5050518902346448,0.9806183745841912,4
"frozenset({'APARTMENT', 'Mittwoch', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005590878800493305,0.06359616848821859,1.0,0.0005590878800493305,0.5043956097775993,0.9831156430195654,3
"frozenset({'PM', '21', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010247348887812242,0.06359616848821859,1.0,0.0010247348887812242,0.5080565772525357,0.9692622105440271,3
"frozenset({'OTHER OFFENSE', '21', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0010247348887812242,0.6331290248681978,1.0,0.0010247348887812242,0.5008092622897794,0.9977889985995019,3
"frozenset({'RESIDENCE', 'TELEPHONE THREAT', '21'})",frozenset({'PM'}),0.000643963338162669,0.6331290248681978,1.0,0.000643963338162669,0.5005085561653857,0.9986102572577245,3
"frozenset({'RESIDENCE', 'TELEPHONE THREAT', '21'})",frozenset({'OTHER OFFENSE'}),0.000643963338162669,0.06359616848821859,1.0,0.000643963338162669,0.5050629098691847,0.9805764947490023,3
"frozenset({'RESIDENCE', 'PM', '21', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.000643963338162669,0.06359616848821859,1.0,0.000643963338162669,0.5050629098691847,0.9805764947490023,4
"frozenset({'RESIDENCE', 'OTHER OFFENSE', '21', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.000643963338162669,0.6331290248681978,1.0,0.000643963338162669,0.5005085561653857,0.9986102572577245,4
"frozenset({'RESIDENCE', '21', 'TELEPHONE THREAT'})","frozenset({'PM', 'OTHER OFFENSE'})",0.000643963338162669,0.038760207831185986,1.0,0.000643963338162669,0.5083070160635793,0.9679280896975697,3
"frozenset({'PM', 'TELEPHONE THREAT', 'OTHER'})",frozenset({'OTHER OFFENSE'}),0.0006195129768346064,0.06359616848821859,1.0,0.0006195129768346064,0.5048706784666546,0.9813073109032835,3
"frozenset({'AM', '11', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.001001063201380807,0.06359616848821859,1.0,0.001001063201380807,0.5078704678691945,0.9699619487709785,3
"frozenset({'OTHER OFFENSE', '11', 'TELEPHONE THREAT'})",frozenset({'AM'}),0.001001063201380807,0.3668709751318022,1.0,0.001001063201380807,0.5013643259745761,0.9955514445773681,3
"frozenset({'RESIDENCE', '11', 'TELEPHONE THREAT'})",frozenset({'AM'}),0.0005804235456668119,0.3668709751318022,1.0,0.0005804235456668119,0.5007910458785385,0.9974188255119458,3
"frozenset({'RESIDENCE', '11', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005804235456668119,0.06359616848821859,1.0,0.0005804235456668119,0.504563353103374,0.9824767696122003,3
"frozenset({'OTHER OFFENSE', 'RESIDENCE', '11', 'TELEPHONE THREAT'})",frozenset({'AM'}),0.0005804235456668119,0.3668709751318022,1.0,0.0005804235456668119,0.5007910458785385,0.9974188255119458,4
"frozenset({'AM', 'RESIDENCE', '11', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005804235456668119,0.06359616848821859,1.0,0.0005804235456668119,0.504563353103374,0.9824767696122003,4
"frozenset({'RESIDENCE', '11', 'TELEPHONE THREAT'})","frozenset({'AM', 'OTHER OFFENSE'})",0.0005804235456668119,0.024835960657032603,1.0,0.0005804235456668119,0.511685143846096,0.9548683913902142,3
"frozenset({'PM', 'Montag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.00184016222581139,0.06359616848821859,1.0,0.00184016222581139,0.5144675557471068,0.9454480223055076,3
"frozenset({'APARTMENT', 'Montag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006218489986175423,0.06359616848821859,1.0,0.0006218489986175423,0.5048890445242211,0.981237465174538,3
"frozenset({'RESIDENCE', 'Montag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0017973351597908981,0.06359616848821859,1.0,0.0017973351597908981,0.5141308446917197,0.9466849059279034,3
"frozenset({'PM', 'RESIDENCE', 'Montag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0011226920688790039,0.06359616848821859,1.0,0.0011226920688790039,0.5088267272664939,0.9663716846952738,4
"frozenset({'AM', 'Montag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.001120667516667126,0.06359616848821859,1.0,0.001120667516667126,0.5088108100166029,0.9664313422773803,3
"frozenset({'AM', 'RESIDENCE', 'Montag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006746430909118942,0.06359616848821859,1.0,0.0006746430909118942,0.5053041174252256,0.9796602204564737,4
"frozenset({'PM', '23', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0007602972229528779,0.06359616848821859,1.0,0.0007602972229528779,0.5059775395359999,0.9771064276274098,3
"frozenset({'OTHER OFFENSE', '23', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0007602972229528779,0.6331290248681978,1.0,0.0007602972229528779,0.5006004283432679,0.9983593066728532,3
"frozenset({'PM', 'TELEPHONE THREAT', '15'})",frozenset({'OTHER OFFENSE'}),0.0011300116037988698,0.06359616848821859,1.0,0.0011300116037988698,0.5088842742468692,0.9661560287799685,3
"frozenset({'OTHER OFFENSE', 'TELEPHONE THREAT', '15'})",frozenset({'PM'}),0.0011300116037988698,0.6331290248681978,1.0,0.0011300116037988698,0.5008924023061762,0.9975619987652575,3
"frozenset({'RESIDENCE', 'TELEPHONE THREAT', '15'})",frozenset({'PM'}),0.0006500369947983024,0.6331290248681978,1.0,0.0006500369947983024,0.5005133527047931,0.9985971545831852,3
"frozenset({'RESIDENCE', 'TELEPHONE THREAT', '15'})",frozenset({'OTHER OFFENSE'}),0.0006500369947983024,0.06359616848821859,1.0,0.0006500369947983024,0.5051106616188578,0.9803950352487832,3
"frozenset({'PM', 'RESIDENCE', 'TELEPHONE THREAT', '15'})",frozenset({'OTHER OFFENSE'}),0.0006500369947983024,0.06359616848821859,1.0,0.0006500369947983024,0.5051106616188578,0.9803950352487832,4
"frozenset({'OTHER OFFENSE', 'RESIDENCE', 'TELEPHONE THREAT', '15'})",frozenset({'PM'}),0.0006500369947983024,0.6331290248681978,1.0,0.0006500369947983024,0.5005133527047931,0.9985971545831852,4
"frozenset({'RESIDENCE', 'TELEPHONE THREAT', '15'})","frozenset({'PM', 'OTHER OFFENSE'})",0.0006500369947983024,0.038760207831185986,1.0,0.0006500369947983024,0.5083853651872745,0.9676303966953977,3
"frozenset({'PM', '19', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010248906235667532,0.06359616848821859,1.0,0.0010248906235667532,0.5080578016563735,0.9692576085941567,3
"frozenset({'OTHER OFFENSE', '19', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0010248906235667532,0.6331290248681978,1.0,0.0010248906235667532,0.5008093852779693,0.9977886627804882,3
"frozenset({'RESIDENCE', '19', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0006350864553875125,0.6331290248681978,1.0,0.0006350864553875125,0.5005015458385593,0.998629407486352,3
"frozenset({'RESIDENCE', '19', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006350864553875125,0.06359616848821859,1.0,0.0006350864553875125,0.5049931188504317,0.9808417626289144,3
"frozenset({'PM', 'RESIDENCE', '19', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006350864553875125,0.06359616848821859,1.0,0.0006350864553875125,0.5049931188504317,0.9808417626289144,4
"frozenset({'OTHER OFFENSE', 'RESIDENCE', '19', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0006350864553875125,0.6331290248681978,1.0,0.0006350864553875125,0.5005015458385593,0.998629407486352,4
"frozenset({'RESIDENCE', '19', 'TELEPHONE THREAT'})","frozenset({'PM', 'OTHER OFFENSE'})",0.0006350864553875125,0.038760207831185986,1.0,0.0006350864553875125,0.5081925058058709,0.9683633382860946,3
"frozenset({'AM', '9', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.001176264835101001,0.06359616848821859,1.0,0.001176264835101001,0.5092479221866874,0.964794323600944,3
"frozenset({'OTHER OFFENSE', '9', 'TELEPHONE THREAT'})",frozenset({'AM'}),0.001176264835101001,0.3668709751318022,1.0,0.001176264835101001,0.5016031042448621,0.9947744554167212,3
"frozenset({'RESIDENCE', '9', 'TELEPHONE THREAT'})",frozenset({'AM'}),0.0007042327001624158,0.3668709751318022,1.0,0.0007042327001624158,0.5009597825228739,0.9968689079261412,3
"frozenset({'RESIDENCE', '9', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0007042327001624158,0.06359616848821859,1.0,0.0007042327001624158,0.5055367541544022,0.9787772803121617,3
"frozenset({'RESIDENCE', 'OTHER OFFENSE', '9', 'TELEPHONE THREAT'})",frozenset({'AM'}),0.0007042327001624158,0.3668709751318022,1.0,0.0007042327001624158,0.5009597825228739,0.9968689079261412,4
"frozenset({'AM', 'RESIDENCE', '9', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0007042327001624158,0.06359616848821859,1.0,0.0007042327001624158,0.5055367541544022,0.9787772803121617,4
"frozenset({'RESIDENCE', '9', 'TELEPHONE THREAT'})","frozenset({'AM', 'OTHER OFFENSE'})",0.0007042327001624158,0.024835960657032603,1.0,0.0007042327001624158,0.5141776819082495,0.9455004784824244,3
"frozenset({'13', 'PM', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.000975989900910628,0.06359616848821859,1.0,0.000975989900910628,0.5076733388513133,0.9707036432916407,3
"frozenset({'13', 'OTHER OFFENSE', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.000975989900910628,0.6331290248681978,1.0,0.000975989900910628,0.5007707669863294,0.9978941129275427,3
"frozenset({'13', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0005665631497547255,0.6331290248681978,1.0,0.0005665631497547255,0.5004474310349875,0.9987772404404482,3
"frozenset({'13', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005665631497547255,0.06359616848821859,1.0,0.0005665631497547255,0.5044543811618123,0.9828917588576296,3
"frozenset({'13', 'PM', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005665631497547255,0.06359616848821859,1.0,0.0005665631497547255,0.5044543811618123,0.9828917588576296,4
"frozenset({'13', 'OTHER OFFENSE', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0005665631497547255,0.6331290248681978,1.0,0.0005665631497547255,0.5004474310349875,0.9987772404404482,4
"frozenset({'13', 'RESIDENCE', 'TELEPHONE THREAT'})","frozenset({'PM', 'OTHER OFFENSE'})",0.0005665631497547255,0.038760207831185986,1.0,0.0005665631497547255,0.507308566974438,0.9717295117487027,3
"frozenset({'PM', '17', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010104072885125505,0.06359616848821859,1.0,0.0010104072885125505,0.5079439320994608,0.9696856788966527,3
"frozenset({'OTHER OFFENSE', '17', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0010104072885125505,0.6331290248681978,1.0,0.0010104072885125505,0.5007979473763052,0.9978198942079034,3
"frozenset({'RESIDENCE', '17', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0006030050895685259,0.6331290248681978,1.0,0.0006030050895685259,0.5004762102714325,0.9986986187265661,3
