antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'AM', 'APARTMENT', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0009685037807370949,0.06474289003115884,1.0,0.0009685037807370949,0.5074796149837533,0.9714494862658698,3
"frozenset({'PM', 'So', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0006946236132335721,0.06474289003115884,1.0,0.0006946236132335721,0.5053644779596591,0.9794429876675612,3
"frozenset({'RESIDENCE', 'So', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0006549308353345108,0.06474289003115884,1.0,0.0006549308353345108,0.5050579363619643,0.9806066646066598,3
"frozenset({'So', 'AM', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.000504098279318078,0.06474289003115884,1.0,0.000504098279318078,0.503893078290724,0.9850407194694036,3
"frozenset({'RESIDENCE', 'PM', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0028380336197828806,0.06474289003115884,1.0,0.0028380336197828806,0.5219177242351787,0.918508094150158,3
"frozenset({'RESIDENCE', 'AM', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0019528846726338143,0.06474289003115884,1.0,0.0019528846726338143,0.5150818466065845,0.9432271074483624,3
"frozenset({'Mo', 'RESIDENCE', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0008533947248298172,0.06474289003115884,1.0,0.0008533947248298172,0.5065906443504383,0.9748014622251167,3
"frozenset({'Mo', 'AM', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0007065314466032905,0.06474289003115884,1.0,0.0007065314466032905,0.5054564404389675,0.9790941421807976,3
"frozenset({'Mo', 'PM', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0008256097803004743,0.06474289003115884,1.0,0.0008256097803004743,0.506376065232052,0.975612210330024,3
"frozenset({'PM', 'Do', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0007501935022922579,0.06474289003115884,1.0,0.0007501935022922579,0.5057936361964318,0.9778160578477724,3
"frozenset({'RESIDENCE', 'Do', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0006469922797546987,0.06474289003115884,1.0,0.0006469922797546987,0.5049966280424254,0.9808395586495366,3
"frozenset({'Do', 'AM', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.000531883223847421,0.06474289003115884,1.0,0.000531883223847421,0.5041076574091105,0.984222479090046,3
"frozenset({'AM', 'Mi', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0006311151685950741,0.06474289003115884,1.0,0.0006311151685950741,0.5048740114033474,0.9813055055345876,3
"frozenset({'PM', 'Mi', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0008772103915692539,0.06474289003115884,1.0,0.0008772103915692539,0.5067745693090553,0.9741070467998735,3
"frozenset({'RESIDENCE', 'Mi', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0006946236132335721,0.06474289003115884,1.0,0.0006946236132335721,0.5053644779596591,0.9794429876675612,3
"frozenset({'HARASSMENT BY TELEPHONE', 'RESIDENCE', 'Fr'})",frozenset({'OTHER OFFENSE'}),0.0007025621688133844,0.06474289003115884,1.0,0.0007025621688133844,0.5054257862791981,0.9792104108087185,3
"frozenset({'Fr', 'AM', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0005874531129061067,0.06474289003115884,1.0,0.0005874531129061067,0.5045368156458832,0.9825879522688786,3
"frozenset({'Fr', 'PM', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0007660706134518824,0.06474289003115884,1.0,0.0007660706134518824,0.5059162528355098,0.9773516952649275,3
"frozenset({'PM', 'Sa', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0006747772242840415,0.06474289003115884,1.0,0.0006747772242840415,0.5052112071608117,0.9800246609371185,3
"frozenset({'Sa', 'AM', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0005120368348978903,0.06474289003115884,1.0,0.0005120368348978903,0.503954386610263,0.9848068699715389,3
"frozenset({'RESIDENCE', 'Sa', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0006152380574354497,0.06474289003115884,1.0,0.0006152380574354497,0.5047513947642696,0.9817716642723693,3
"frozenset({'PM', 'OTHER', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0006311151685950741,0.06474289003115884,1.0,0.0006311151685950741,0.5048740114033474,0.9813055055345876,3
"frozenset({'OTHER OFFENSE', 'HARASSMENT BY TELEPHONE', '12:00'})",frozenset({'PM'}),0.0005160061126877964,0.6291384682557009,1.0,0.0005160061126877964,0.5004100894625936,0.9988759901555494,3
"frozenset({'HARASSMENT BY TELEPHONE', 'PM', '12:00'})",frozenset({'OTHER OFFENSE'}),0.0005160061126877964,0.06474289003115884,1.0,0.0005160061126877964,0.5039850407700325,0.9846899651868505,3
"frozenset({'AM', 'Di', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0005239446682676087,0.06474289003115884,1.0,0.0005239446682676087,0.5040463490895715,0.9844561955346016,3
"frozenset({'PM', 'Di', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0007462242245023518,0.06474289003115884,1.0,0.0007462242245023518,0.5057629820366624,0.9779321814211639,3
"frozenset({'RESIDENCE', 'Di', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0006231766130152618,0.06474289003115884,1.0,0.0006231766130152618,0.5048127030838084,0.9815385584128575,3
"frozenset({'POCKET-PICKING', 'PM', 'So'})",frozenset({'THEFT'}),0.0007224085577629151,0.24125667334828427,1.0,0.0007224085577629151,0.5014971783945641,0.9947456326301594,3
"frozenset({'So', 'POCKET-PICKING', 'AM'})",frozenset({'THEFT'}),0.0006311151685950741,0.24125667334828427,1.0,0.0006311151685950741,0.5013079745315148,0.9954083307433087,3
"frozenset({'PM', 'POCKET-PICKING', 'Do'})",frozenset({'THEFT'}),0.0009486573917875643,0.24125667334828427,1.0,0.0009486573917875643,0.5019660749247298,0.9931049290849387,3
"frozenset({'POCKET-PICKING', 'PM', 'RESTAURANT'})",frozenset({'THEFT'}),0.0006350844463849803,0.24125667334828427,1.0,0.0006350844463849803,0.50131620078643,0.9953795098847049,3
"frozenset({'POCKET-PICKING', 'STATE ST', 'PM'})",frozenset({'THEFT'}),0.0006112687796455435,0.24125667334828427,1.0,0.0006112687796455435,0.5012668432569388,0.995552445808941,3
"frozenset({'POCKET-PICKING', 'Fr', 'PM'})",frozenset({'THEFT'}),0.001313830948458928,0.24125667334828427,1.0,0.001313830948458928,0.502722890376927,0.9904616812948683,3
"frozenset({'SIDEWALK', 'POCKET-PICKING', 'PM'})",frozenset({'THEFT'}),0.0007700398912417885,0.24125667334828427,1.0,0.0007700398912417885,0.5015958934535464,0.9944000277930376,3
"frozenset({'POCKET-PICKING', 'Sa', 'AM'})",frozenset({'THEFT'}),0.0005914223906960128,0.24125667334828427,1.0,0.0005914223906960128,0.5012257119823629,0.9956965788313917,3
"frozenset({'PM', 'POCKET-PICKING', 'Sa'})",frozenset({'THEFT'}),0.0012939845595093973,0.24125667334828427,1.0,0.0012939845595093973,0.502681759102351,0.9906051806834045,3
"frozenset({'POCKET-PICKING', 'STREET', 'PM'})",frozenset({'THEFT'}),0.0006787465020739477,0.24125667334828427,1.0,0.0006787465020739477,0.5014066895904971,0.9950625278295322,3
"frozenset({'MICHIGAN AVE', 'POCKET-PICKING', 'PM'})",frozenset({'THEFT'}),0.0006549308353345108,0.24125667334828427,1.0,0.0006549308353345108,0.5013573320610059,0.9952354163628254,3
"frozenset({'POCKET-PICKING', 'PM', 'Mi'})",frozenset({'THEFT'}),0.0007501935022922579,0.24125667334828427,1.0,0.0007501935022922579,0.5015547621789704,0.9945440172548492,3
"frozenset({'POCKET-PICKING', 'PM', 'Di'})",frozenset({'THEFT'}),0.0007660706134518824,0.24125667334828427,1.0,0.0007660706134518824,0.5015876671986311,0.9944288242508929,3
"frozenset({'POCKET-PICKING', 'PM', 'Mo'})",frozenset({'THEFT'}),0.0007303471133427272,0.24125667334828427,1.0,0.0007303471133427272,0.5015136309043945,0.9946880246500082,3
"frozenset({'So', 'THEFT', '10:00'})",frozenset({'AM'}),0.0005834838351162006,0.37086153174429914,1.0,0.0005834838351162006,0.5007866599595432,0.99743937859241,3
"frozenset({'RESIDENCE', 'So', '10:00'})",frozenset({'AM'}),0.0005120368348978903,0.37086153174429914,1.0,0.0005120368348978903,0.5006903342502114,0.9977526519517307,3
"frozenset({'$500 AND UNDER', 'THEFT', '10:00'})",frozenset({'AM'}),0.0019568539504237203,0.37086153174429914,1.0,0.0019568539504237203,0.5026382541500326,0.991432279221841,3
"frozenset({'AM', '$500 AND UNDER', '10:00'})",frozenset({'THEFT'}),0.0019568539504237203,0.24125667334828427,1.0,0.0019568539504237203,0.5040555436731874,0.985821934382587,3
"frozenset({'STREET', '$500 AND UNDER', '10:00'})",frozenset({'THEFT'}),0.0006430230019647925,0.24125667334828427,1.0,0.0006430230019647925,0.5013326532962603,0.9953218703218062,3
"frozenset({'STREET', '$500 AND UNDER', '10:00'})",frozenset({'AM'}),0.0006430230019647925,0.37086153174429914,1.0,0.0006430230019647925,0.5008669313839864,0.9971783754063309,3
"frozenset({'STREET', 'AM', '$500 AND UNDER', '10:00'})",frozenset({'THEFT'}),0.0006430230019647925,0.24125667334828427,1.0,0.0006430230019647925,0.5013326532962603,0.9953218703218062,4
"frozenset({'STREET', '$500 AND UNDER', 'THEFT', '10:00'})",frozenset({'AM'}),0.0006430230019647925,0.37086153174429914,1.0,0.0006430230019647925,0.5008669313839864,0.9971783754063309,4
"frozenset({'STREET', '$500 AND UNDER', '10:00'})","frozenset({'AM', 'THEFT'})",0.0006430230019647925,0.07926250818663544,1.0,0.0006430230019647925,0.5040562872452301,0.9845334025669225,3
"frozenset({'RESIDENCE', 'THEFT', '10:00'})",frozenset({'AM'}),0.0006152380574354497,0.37086153174429914,1.0,0.0006152380574354497,0.5008294713859129,0.9973001703387293,3
"frozenset({'Mo', 'RESIDENCE', '10:00'})",frozenset({'AM'}),0.000531883223847421,0.37086153174429914,1.0,0.000531883223847421,0.5007170913916924,0.9976656239635473,3
"frozenset({'Mo', 'THEFT', '10:00'})",frozenset({'AM'}),0.000627145890805168,0.37086153174429914,1.0,0.000627145890805168,0.5008455256708015,0.9972479711061402,3
"frozenset({'OTHER OFFENSE', 'RESIDENCE', '10:00'})",frozenset({'AM'}),0.0005398217794272333,0.37086153174429914,1.0,0.0005398217794272333,0.5007277942482848,0.9976308144076,3
"frozenset({'DECEPTIVE PRACTICE', 'RESIDENCE', '10:00'})",frozenset({'AM'}),0.0010597971699049357,0.37086153174429914,1.0,0.0010597971699049357,0.5014288313550886,0.99535282674221,3
"frozenset({'RESIDENCE', '10:00', 'Fr'})",frozenset({'AM'}),0.000504098279318078,0.37086153174429914,1.0,0.000504098279318078,0.5006796313936189,0.9977874647864294,3
"frozenset({'Fr', 'THEFT', '10:00'})",frozenset({'AM'}),0.0006152380574354497,0.37086153174429914,1.0,0.0006152380574354497,0.5008294713859129,0.9973001703387293,3
"frozenset({'STREET', 'THEFT', '10:00'})",frozenset({'AM'}),0.0009486573917875643,0.37086153174429914,1.0,0.0009486573917875643,0.5012789913627947,0.995839387719356,3
"frozenset({'Do', 'THEFT', '10:00'})",frozenset({'AM'}),0.0006192073352253557,0.37086153174429914,1.0,0.0006192073352253557,0.5008348228142091,0.9972827703604537,3
"frozenset({'RESIDENCE', 'Do', '10:00'})",frozenset({'AM'}),0.0005358525016373271,0.37086153174429914,1.0,0.0005358525016373271,0.5007224428199887,0.9976482190684834,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', '10:00'})",frozenset({'AM'}),0.0005874531129061067,0.37086153174429914,1.0,0.0005874531129061067,0.5007920113878395,0.997421976741318,3
"frozenset({'AUTOMOBILE', 'AM', '10:00'})",frozenset({'MOTOR VEHICLE THEFT'}),0.0005874531129061067,0.03495346021791335,1.0,0.0005874531129061067,0.5084033613445378,0.9675011158969468,3
"frozenset({'AM', 'OVER $500', '10:00'})",frozenset({'THEFT'}),0.0010518586143251235,0.24125667334828427,1.0,0.0010518586143251235,0.5021799575525246,0.9923573108516702,3
"frozenset({'OVER $500', 'THEFT', '10:00'})",frozenset({'AM'}),0.0010518586143251235,0.37086153174429914,1.0,0.0010518586143251235,0.5014181284984962,0.9953875750240075,3
"frozenset({'Mi', 'THEFT', '10:00'})",frozenset({'AM'}),0.000658900113124417,0.37086153174429914,1.0,0.000658900113124417,0.5008883370971713,0.9971087834513608,3
"frozenset({'RESIDENCE', 'Mi', '10:00'})",frozenset({'AM'}),0.00056363744616667,0.37086153174429914,1.0,0.00056363744616667,0.5007599028180622,0.9975263913598142,3
"frozenset({'THEFT', 'Di', '10:00'})",frozenset({'AM'}),0.0006231766130152618,0.37086153174429914,1.0,0.0006231766130152618,0.5008401742425054,0.9972653706162589,3
"frozenset({'RESIDENCE', 'Di', '10:00'})",frozenset({'AM'}),0.0006350844463849803,0.37086153174429914,1.0,0.0006350844463849803,0.500856228527394,0.9972131727881116,3
"frozenset({'FROM BUILDING', 'AM', '10:00'})",frozenset({'THEFT'}),0.0009288110028380336,0.24125667334828427,1.0,0.0009288110028380336,0.5019249436501538,0.9932487572972601,3
"frozenset({'FROM BUILDING', 'THEFT', '10:00'})",frozenset({'AM'}),0.0009288110028380336,0.37086153174429914,1.0,0.0009288110028380336,0.5012522342213137,0.9959262928845074,3
"frozenset({'TO PROPERTY', 'CRIMINAL DAMAGE', '10:00'})",frozenset({'AM'}),0.0007938555579812253,0.37086153174429914,1.0,0.0007938555579812253,0.5010702856592425,0.9965174029892933,3
"frozenset({'TO PROPERTY', 'AM', '10:00'})",frozenset({'CRIMINAL DAMAGE'}),0.0007938555579812253,0.1048961041538492,1.0,0.0007938555579812253,0.5037840087789004,0.9857543229664024,3
"frozenset({'SIMPLE', 'ASSAULT', '10:00'})",frozenset({'AM'}),0.0007105007243931967,0.37086153174429914,1.0,0.0007105007243931967,0.500957905665022,0.9968826354568507,3
"frozenset({'Sa', 'THEFT', '10:00'})",frozenset({'AM'}),0.0005596681683767638,0.37086153174429914,1.0,0.0005596681683767638,0.5007545513897659,0.9975437946157171,3
"frozenset({'RESIDENCE', 'Sa', '10:00'})",frozenset({'AM'}),0.0005080675571079842,0.37086153174429914,1.0,0.0005080675571079842,0.5006849828219152,0.9977700582519735,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'AM', '10:00'})",frozenset({'BATTERY'}),0.0008176712247206621,0.19410959175977932,1.0,0.0008176712247206621,0.5021062102529498,0.9924185672762114,3
"frozenset({'DOMESTIC BATTERY SIMPLE', 'BATTERY', '10:00'})",frozenset({'AM'}),0.0008176712247206621,0.37086153174429914,1.0,0.0008176712247206621,0.5011023942290197,0.9964130698013351,3
"frozenset({'CRIMINAL DAMAGE', 'TO VEHICLE', '10:00'})",frozenset({'AM'}),0.000627145890805168,0.37086153174429914,1.0,0.000627145890805168,0.5008455256708015,0.9972479711061402,3
"frozenset({'SIDEWALK', 'PM', 'MANU/DEL:CANNABIS OVER 10 GMS'})",frozenset({'NARCOTICS'}),0.0007105007243931967,0.052132494492627066,1.0,0.0007105007243931967,0.5068143749048272,0.9737915681557823,3
"frozenset({'STREET', 'PM', 'MANU/DEL:CANNABIS OVER 10 GMS'})",frozenset({'NARCOTICS'}),0.00156786472701292,0.052132494492627066,1.0,0.00156786472701292,0.5150373077508756,0.9430423123306074,3
"frozenset({'Fr', 'PM', 'MANU/DEL:CANNABIS OVER 10 GMS'})",frozenset({'NARCOTICS'}),0.0005160061126877964,0.052132494492627066,1.0,0.0005160061126877964,0.5049489873610477,0.9808992592189216,3
"frozenset({'AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST', 'PM', 'APARTMENT'})",frozenset({'BATTERY'}),0.0005676067239565761,0.19410959175977932,1.0,0.0005676067239565761,0.5014620779911253,0.9947317097449484,3
"frozenset({'AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST', 'AM', 'APARTMENT'})",frozenset({'BATTERY'}),0.0006509615575446048,0.19410959175977932,1.0,0.0006509615575446048,0.5016767887450667,0.9939601300260998,3
"frozenset({'POSS: HEROIN(WHITE)', 'PM', 'So'})",frozenset({'NARCOTICS'}),0.0008335483358802866,0.052132494492627066,1.0,0.0008335483358802866,0.5079945180447692,0.9693204398548703,3
"frozenset({'SIDEWALK', 'POSS: HEROIN(WHITE)', 'So'})",frozenset({'NARCOTICS'}),0.0005358525016373271,0.052132494492627066,1.0,0.0005358525016373271,0.5051393330287802,0.9801717037797221,3
"frozenset({'SIDEWALK', 'POSS: HEROIN(WHITE)', 'PM'})",frozenset({'NARCOTICS'}),0.0030126818425387503,0.052132494492627066,1.0,0.0030126818425387503,0.5288944723618091,0.893280488416349,3
"frozenset({'SIDEWALK', 'POSS: HEROIN(WHITE)', 'AM'})",frozenset({'NARCOTICS'}),0.0013733701153075199,0.052132494492627066,1.0,0.0013733701153075199,0.5131719202070961,0.949935815518555,3
"frozenset({'SIDEWALK', 'POSS: HEROIN(WHITE)', 'Di'})",frozenset({'NARCOTICS'}),0.0006628693909143231,0.052132494492627066,1.0,0.0006628693909143231,0.506357545302269,0.9755276345439358,3
"frozenset({'POSS: HEROIN(WHITE)', 'PM', 'Di'})",frozenset({'NARCOTICS'}),0.0011193363367535277,0.052132494492627066,1.0,0.0011193363367535277,0.5107354956601188,0.9590115367584732,3
"frozenset({'SIDEWALK', 'POSS: HEROIN(WHITE)', 'Do'})",frozenset({'NARCOTICS'}),0.0006231766130152618,0.052132494492627066,1.0,0.0006231766130152618,0.5059768539668037,0.9769766277857794,3
"frozenset({'POSS: HEROIN(WHITE)', 'Do', 'AM'})",frozenset({'NARCOTICS'}),0.0005080675571079842,0.052132494492627066,1.0,0.0005080675571079842,0.5048728490939546,0.981190427068355,3
"frozenset({'PM', 'POSS: HEROIN(WHITE)', 'Do'})",frozenset({'NARCOTICS'}),0.0010597971699049357,0.052132494492627066,1.0,0.0010597971699049357,0.510164458656921,0.9611505571245137,3
"frozenset({'POSS: HEROIN(WHITE)', 'PM', 'ALLEY'})",frozenset({'NARCOTICS'}),0.0007700398912417885,0.052132494492627066,1.0,0.0007700398912417885,0.507385411908025,0.9716256553279039,3
"frozenset({'PM', 'POSS: HEROIN(WHITE)', 'Sa'})",frozenset({'NARCOTICS'}),0.0009327802806279397,0.052132494492627066,1.0,0.0009327802806279397,0.5089462463834323,0.9657290207024076,3
"frozenset({'SIDEWALK', 'POSS: HEROIN(WHITE)', 'Sa'})",frozenset({'NARCOTICS'}),0.000595391668485919,0.052132494492627066,1.0,0.000595391668485919,0.505710370031978,0.9779921541394478,3
"frozenset({'POSS: HEROIN(WHITE)', 'PM', 'Fr'})",frozenset({'NARCOTICS'}),0.001222537559291087,0.052132494492627066,1.0,0.001222537559291087,0.5117252931323283,0.9553146335322402,3
"frozenset({'SIDEWALK', 'POSS: HEROIN(WHITE)', 'Fr'})",frozenset({'NARCOTICS'}),0.0007462242245023518,0.052132494492627066,1.0,0.0007462242245023518,0.5071569971067459,0.9724914652694768,3
"frozenset({'POSS: HEROIN(WHITE)', 'AM', 'Fr'})",frozenset({'NARCOTICS'}),0.0005874531129061067,0.052132494492627066,1.0,0.0005874531129061067,0.505634231764885,0.9782824909932948,3
"frozenset({'STREET', 'POSS: HEROIN(WHITE)', 'AM'})",frozenset({'NARCOTICS'}),0.0008137019469307559,0.052132494492627066,1.0,0.0008137019469307559,0.5078041723770367,0.9700402561476726,3
"frozenset({'STREET', 'POSS: HEROIN(WHITE)', 'PM'})",frozenset({'NARCOTICS'}),0.002044178061801655,0.052132494492627066,1.0,0.002044178061801655,0.519605603776458,0.926358788052195,3
"frozenset({'POSS: HEROIN(WHITE)', 'PM', 'Mi'})",frozenset({'NARCOTICS'}),0.0010994899478039971,0.052132494492627066,1.0,0.0010994899478039971,0.5105451499923862,0.9597240390624189,3
"frozenset({'SIDEWALK', 'POSS: HEROIN(WHITE)', 'Mi'})",frozenset({'NARCOTICS'}),0.0005874531129061067,0.052132494492627066,1.0,0.0005874531129061067,0.505634231764885,0.9782824909932948,3
"frozenset({'Mo', 'POSS: HEROIN(WHITE)', 'PM'})",frozenset({'NARCOTICS'}),0.0010558278921150297,0.052132494492627066,1.0,0.0010558278921150297,0.5101263895233744,0.9612933200431077,3
"frozenset({'SIDEWALK', 'Mo', 'POSS: HEROIN(WHITE)'})",frozenset({'NARCOTICS'}),0.0006350844463849803,0.052132494492627066,1.0,0.0006350844463849803,0.5060910613674433,0.9765417127180394,3
"frozenset({'PM', 'STREET', 'POSS: CANNABIS MORE THAN 30GMS'})",frozenset({'NARCOTICS'}),0.0019330382836842837,0.052132494492627066,1.0,0.0019330382836842837,0.5185396680371555,0.9302266413751439,3
"frozenset({'KEDZIE AVE', 'PM', 'RETAIL THEFT'})",frozenset({'THEFT'}),0.0005755452795363884,0.24125667334828427,1.0,0.0005755452795363884,0.5011928069627022,0.9958118981805171,3
"frozenset({'WESTERN AVE', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005715760017464823,0.24125667334828427,1.0,0.0005715760017464823,0.5011845807077869,0.9958407298140172,3
"frozenset({'WESTERN AVE', 'PM', 'RETAIL THEFT'})",frozenset({'THEFT'}),0.0006231766130152618,0.24125667334828427,1.0,0.0006231766130152618,0.5012915220216844,0.9954659746149582,3
"frozenset({'NORTH AVE', 'PM', 'RETAIL THEFT'})",frozenset({'THEFT'}),0.0011113977811737154,0.24125667334828427,1.0,0.0011113977811737154,0.5023033513762525,0.9919262126253121,3
"frozenset({'NORTH AVE', 'SMALL RETAIL STORE', 'RETAIL THEFT'})",frozenset({'THEFT'}),0.0005596681683767638,0.24125667334828427,1.0,0.0005596681683767638,0.5011599019430414,0.9959272290258727,3
"frozenset({'NORTH AVE', 'RETAIL THEFT', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.0006072995018556374,0.24125667334828427,1.0,0.0006072995018556374,0.5012586170020237,0.9955812709767782,3
"frozenset({'16:30', '$500 AND UNDER', 'THEFT'})",frozenset({'PM'}),0.0009248417250481275,0.6291384682557009,1.0,0.0009248417250481275,0.5007350064983407,0.9979859137536453,3
"frozenset({'16:30', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0009248417250481275,0.24125667334828427,1.0,0.0009248417250481275,0.5019167173952387,0.9932775250880053,3
"frozenset({'16:30', 'STREET', 'THEFT'})",frozenset({'PM'}),0.0005556988905868577,0.6291384682557009,1.0,0.0005556988905868577,0.50044163480587,0.9987895561730644,3
"frozenset({'16:30', 'SIMPLE', 'BATTERY'})",frozenset({'PM'}),0.0005080675571079842,0.6291384682557009,1.0,0.0005080675571079842,0.5004037803939383,0.9988932774372709,3
"frozenset({'16:30', 'DOMESTIC BATTERY SIMPLE', 'PM'})",frozenset({'BATTERY'}),0.000504098279318078,0.19410959175977932,1.0,0.000504098279318078,0.5012984888452651,0.9953199377042795,3
"frozenset({'16:30', 'DOMESTIC BATTERY SIMPLE', 'BATTERY'})",frozenset({'PM'}),0.000504098279318078,0.6291384682557009,1.0,0.000504098279318078,0.5004006258596106,0.9989019211387865,3
"frozenset({'16:30', 'PM', 'FROM BUILDING'})",frozenset({'THEFT'}),0.000595391668485919,0.24125667334828427,1.0,0.000595391668485919,0.5012339382372781,0.9956677507901951,3
"frozenset({'16:30', 'THEFT', 'FROM BUILDING'})",frozenset({'PM'}),0.000595391668485919,0.6291384682557009,1.0,0.000595391668485919,0.5004731801491464,0.9987031262339093,3
"frozenset({'16:30', 'PM', 'OVER $500'})",frozenset({'THEFT'}),0.0006549308353345108,0.24125667334828427,1.0,0.0006549308353345108,0.5013573320610059,0.9952354163628254,3
"frozenset({'16:30', 'OVER $500', 'THEFT'})",frozenset({'PM'}),0.0006549308353345108,0.6291384682557009,1.0,0.0006549308353345108,0.500520498164061,0.9985734889057989,3
"frozenset({'CANAL ST', 'PM', 'RETAIL THEFT'})",frozenset({'THEFT'}),0.0007501935022922579,0.24125667334828427,1.0,0.0007501935022922579,0.5015547621789704,0.9945440172548492,3
"frozenset({'$500 AND UNDER', 'THEFT', '09:30'})",frozenset({'AM'}),0.0006708079464941354,0.37086153174429914,1.0,0.0006708079464941354,0.5009043913820599,0.997056591942502,3
"frozenset({'AM', '$500 AND UNDER', '09:30'})",frozenset({'THEFT'}),0.0006708079464941354,0.24125667334828427,1.0,0.0006708079464941354,0.5013902370806667,0.9951201544690779,3
"frozenset({'RESIDENCE', 'AM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0029650505090598766,0.0640760513624546,1.0,0.0029650505090598766,0.5231369633897045,0.9141358756862097,3
"frozenset({'AM', 'Di', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0011074285033838094,0.0640760513624546,1.0,0.0011074285033838094,0.5086415164467571,0.96707396129262,3
"frozenset({'RESIDENCE', 'Di', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0010439200587453114,0.0640760513624546,1.0,0.0010439200587453114,0.5081459456111008,0.9689338336234113,3
"frozenset({'RESIDENCE', 'Di', 'AM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0005437910572171393,0.0640760513624546,1.0,0.0005437910572171393,0.5042433252803072,0.983699958872563,4
"frozenset({'PM', 'Di', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.000940718836207752,0.0640760513624546,1.0,0.000940718836207752,0.5073406430031593,0.9719633858041513,3
"frozenset({'RESIDENCE', 'PM', 'Di', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.000500129001528172,0.0640760513624546,1.0,0.000500129001528172,0.5039026203307936,0.9849992299783492,4
"frozenset({'08:00', 'AM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0006192073352253557,0.0640760513624546,1.0,0.0006192073352253557,0.5048318156476491,0.9814596316959466,3
"frozenset({'08:00', 'FINANCIAL IDENTITY THEFT OVER $ 300', 'DECEPTIVE PRACTICE'})",frozenset({'AM'}),0.0006192073352253557,0.37086153174429914,1.0,0.0006192073352253557,0.5008348228142091,0.9972827703604537,3
"frozenset({'RESIDENCE', 'PM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0032587770655129297,0.0640760513624546,1.0,0.0032587770655129297,0.525428978504615,0.9060164050927981,3
"frozenset({'Mo', 'RESIDENCE', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0011828447813920257,0.0640760513624546,1.0,0.0011828447813920257,0.509230006814099,0.9648697684668223,3
"frozenset({'Mo', 'PM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0009843808918967194,0.0640760513624546,1.0,0.0009843808918967194,0.507681347952673,0.9706805533215674,3
