antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'281'}),frozenset({'APARTMENT'}),0.004371071169093723,0.13522680607764476,0.0013780522475281929,0.31526648599819335,2.3313904627546487,0.0007869662541935721,1.2629339388813288
frozenset({'281'}),frozenset({'RESIDENCE'}),0.004371071169093723,0.16435543481694412,0.0011292920996935907,0.25835591689250226,1.5719341266703717,0.00041088279708138354,1.126746082408822
frozenset({'2820'}),frozenset({'APARTMENT'}),0.013764728180181318,0.13522680607764476,0.0033839277253056195,0.24584050487664946,1.8179864777364656,0.0015225674969727484,1.1466714925878017
frozenset({'2820'}),frozenset({'RESIDENCE'}),0.013764728180181318,0.16435543481694412,0.006732318286634868,0.4890992541594952,2.9758629807663155,0.0044700104014441236,1.635629957455437
frozenset({'2825'}),frozenset({'APARTMENT'}),0.00938575986353729,0.13522680607764476,0.0022072527403102,0.23517038283550695,1.7390811012757073,0.0009380464113523013,1.1306743025046417
frozenset({'2825'}),frozenset({'RESIDENCE'}),0.00938575986353729,0.16435543481694412,0.004833054300786556,0.5149347917543121,3.1330560643025676,0.0032904536573274625,1.7227468616132902
frozenset({'2826'}),frozenset({'RESIDENCE'}),0.00974508007707616,0.16435543481694412,0.005377957481757589,0.5518638573743923,3.357746325754591,0.0037763006083637975,1.864711380535065
frozenset({'2850'}),frozenset({'Mi'}),0.00044224026281707046,0.14065609501847934,0.00012635436080487728,0.28571428571428575,2.0312968711149613,6.415057237708215e-05,1.2030814669741292
frozenset({'2851'}),frozenset({'RESIDENCE'}),0.0003395773446631077,0.16435543481694412,0.0001342515083551821,0.3953488372093023,2.405450343942895,7.844012621909374e-05,1.3820275501104387
frozenset({'312'}),frozenset({'SIDEWALK'}),0.001437280854155479,0.0786476924534858,0.0004264459677164608,0.2967032967032967,3.772562009734417,0.00031340714512955733,1.3100478122927
frozenset({'312'}),frozenset({'Sa'}),0.001437280854155479,0.14557601794231922,0.00030009160691158354,0.2087912087912088,1.4342417916248882,9.085798349889364e-05,1.0798969773229021
frozenset({'313'}),frozenset({'SIDEWALK'}),0.0013464636573269735,0.0786476924534858,0.0003751145086394794,0.2785923753665689,3.5422828906434267,0.0002692182490182319,1.2771590929811436
frozenset({'313'}),frozenset({'STREET'}),0.0013464636573269735,0.22081214265407334,0.00030798875446188834,0.2287390029325513,1.0358986611116594,1.067322928167936e-05,1.0102777922241863
frozenset({'31ST ST'}),frozenset({'STREET'}),0.0011450863947942004,0.22081214265407334,0.00027245159048551665,0.23793103448275862,1.077526949482592,1.960261012698113e-05,1.022463704209587
frozenset({'320'}),frozenset({'SIDEWALK'}),0.010980983668698867,0.0786476924534858,0.003616893578039612,0.3293779216109313,4.188017618008737,0.0027532645516270336,1.3738770870170811
frozenset({'320'}),frozenset({'STREET'}),0.010980983668698867,0.22081214265407334,0.0023849385601920586,0.217188061848256,0.9835874931411953,-3.979597214272528e-05,0.9953704323743785
frozenset({'325'}),frozenset({'STREET'}),0.0008686862305335313,0.22081214265407334,0.0005922860662728622,0.6818181818181818,3.087774855236677,0.00040046959841466285,2.4488761230871976
frozenset({'326'}),frozenset({'STREET'}),0.001836086805445873,0.22081214265407334,0.0012438007391730108,0.6774193548387097,3.067853727138376,0.0008383704775636349,2.415482357772373
frozenset({'326'}),frozenset({'So'}),0.001836086805445873,0.14286334775878953,0.000371165934864327,0.2021505376344086,1.4149923042243107,0.00010885642706258831,1.0743087420273931
frozenset({'32ND ST'}),frozenset({'Fr'}),0.00048567457434374705,0.14865195691316296,0.00011056006570426761,0.22764227642276422,1.5313775960295262,3.836358980510216e-05,1.1022716768387468
frozenset({'32ND ST'}),frozenset({'RESIDENCE'}),0.00048567457434374705,0.16435543481694412,0.00010266291815396279,0.2113821138211382,1.2861279218212132,2.2839662308161984e-05,1.059631768221813
frozenset({'330'}),frozenset({'SIDEWALK'}),0.001836086805445873,0.0786476924534858,0.00046593170546798497,0.2537634408602151,3.226584696179066,0.0003215277150753747,1.2346651959917265
frozenset({'330'}),frozenset({'STREET'}),0.001836086805445873,0.22081214265407334,0.000418548820166156,0.22795698924731184,1.0323571272275172,1.3118558556780098e-05,1.0092544670358103
frozenset({'334'}),frozenset({'SIDEWALK'}),0.00032773162333765043,0.0786476924534858,0.00011845721325457244,0.3614457831325301,4.595758271564015,9.268187733503126e-05,1.442872481629447
frozenset({'33RD ST'}),frozenset({'STREET'}),0.0006159775089237767,0.22081214265407334,0.00016584009855640143,0.2692307692307693,1.2192751992473034,2.982478498422372e-05,1.0662570679470575
frozenset({'340'}),frozenset({'SIDEWALK'}),0.0012832864769245348,0.0786476924534858,0.0004580345579176801,0.3569230769230769,4.538252373191624,0.000357107037750802,1.4327248801560628
frozenset({'340'}),frozenset({'STREET'}),0.0012832864769245348,0.22081214265407334,0.000256657295384907,0.20000000000000004,0.9057472908694255,-2.6707941223796602e-05,0.9739848216824084
frozenset({'35TH ST'}),frozenset({'STREET'}),0.0016781438544397763,0.22081214265407334,0.00035932021353886974,0.21411764705882352,0.9696823937543259,-1.123432664174262e-05,0.9914815550060444
frozenset({'3710'}),frozenset({'STREET'}),0.0016189152478124902,0.22081214265407334,0.0008647376567583789,0.5341463414634147,2.419008008541514,0.0005072615121135528,1.6726022068682196
frozenset({'3730'}),frozenset({'STREET'}),0.000371165934864327,0.22081214265407334,0.00023296585273399248,0.6276595744680851,2.8425047958136216,0.0001510079073763982,2.09267595972906
frozenset({'3731'}),frozenset({'STREET'}),0.00394067662760211,0.22081214265407334,0.002578418675174527,0.654308617234469,2.9631912872632,0.001708269425526877,2.2539984974818403
frozenset({'37TH ST'}),frozenset({'STREET'}),0.0003474744922134125,0.22081214265407334,0.0001066114919291152,0.3068181818181818,1.3894986848565047,2.988490478583546e-05,1.1240742860072386
frozenset({'38TH PL'}),frozenset({'STREET'}),0.0004975202956692043,0.22081214265407334,0.00010266291815396279,0.20634920634920634,0.9345011731192483,-7.195604346642298e-06,0.9817767002558675
frozenset({'38TH ST'}),frozenset({'STREET'}),0.0004580345579176801,0.22081214265407334,0.00010266291815396279,0.22413793103448276,1.0150616190778043,1.5233260105485864e-06,1.0042865716903056
frozenset({'3970'}),frozenset({'RESIDENCE'}),0.0002685030167103642,0.16435543481694412,0.000161891524781249,0.6029411764705882,3.6685198584527026,0.00011776159472015588,2.104586312312881
frozenset({'40TH ST'}),frozenset({'STREET'}),0.00035537163976371737,0.22081214265407334,0.00010266291815396279,0.28888888888888886,1.3083016423669476,2.4192544939244867e-05,1.0957329243927094
frozenset({'41ST ST'}),frozenset({'STREET'}),0.0003672173610891746,0.22081214265407334,0.00011056006570426761,0.30107526881720426,1.3634905453948336,2.9474013382392426e-05,1.1148380112795566
frozenset({'420'}),frozenset({'SIDEWALK'}),0.0032615219382758948,0.0786476924534858,0.0008963262469595982,0.274818401937046,3.494297078068507,0.0006398150726277787,1.2705125309406022
frozenset({'420'}),frozenset({'STREET'}),0.0032615219382758948,0.22081214265407334,0.0006673089680007581,0.2046004842615012,0.926581671652136,-5.287467950320854e-05,0.9796182194333872
frozenset({'430'}),frozenset({'SIDEWALK'}),0.007119278516599804,0.0786476924534858,0.0015636352149603562,0.2196339434276206,2.792630483818932,0.0010037203876961062,1.180666816280288
frozenset({'430'}),frozenset({'STREET'}),0.007119278516599804,0.22081214265407334,0.0017097324446409957,0.2401552967276761,1.0876000469951779,0.00013770930123948016,1.0254567202881064
frozenset({'4386'}),frozenset({'RESIDENCE'}),0.0004461888365922229,0.16435543481694412,0.00016978867233155386,0.38053097345132747,2.315292913040299,9.645511208297263e-05,1.3489690837955046
frozenset({'4387'}),frozenset({'APARTMENT'}),0.007154815680576176,0.13522680607764476,0.0016662981331143191,0.23289183222958057,1.7222312571359435,0.0006987752605557527,1.1273158470412286
frozenset({'4387'}),frozenset({'RESIDENCE'}),0.007154815680576176,0.16435543481694412,0.0029298417411630917,0.40949227373068425,2.4915043070329177,0.0017539088989469043,1.4151289272071936
frozenset({'43RD ST'}),frozenset({'So'}),0.0006080803613734719,0.14286334775878953,0.00012240578702972486,0.20129870129870128,1.409029708855584,3.553339089753613e-05,1.07316296296867
frozenset({'453'}),frozenset({'STREET'}),0.0002645544429352118,0.22081214265407334,0.00012240578702972486,0.4626865671641791,2.0953855236531482,6.398895363654596e-05,1.4501551789493634
frozenset({'454'}),frozenset({'STREET'}),0.0027797959377073,0.22081214265407334,0.0007541775910541112,0.2713068181818182,1.2286770778129277,0.00014036489390787331,1.069294837371408
frozenset({'BAR OR TAVERN'}),frozenset({'460'}),0.008205136304766719,0.06389976940329153,0.0017926524939191964,0.2184793070259865,3.419093825630182,0.0012683461761220276,1.1977932753571183
frozenset({'CTA BUS'}),frozenset({'460'}),0.004438196923271315,0.06389976940329153,0.0009831948700129514,0.2215302491103203,3.4668395704556185,0.0006995951100495165,1.2024876105036575
frozenset({'NURSING HOME/RETIREMENT HOME'}),frozenset({'460'}),0.0035892535616135453,0.06389976940329153,0.0014688694443566984,0.40924092409240925,6.404419419881801,0.00123951696943965,1.584571898719568
frozenset({'SCHOOL  PRIVATE  BUILDING'}),frozenset({'460'}),0.002148024133682914,0.06389976940329153,0.0004461888365922229,0.2077205882352941,3.2507251618437643,0.00030893058977717963,1.1815279012635949
frozenset({'SCHOOL  PRIVATE  GROUNDS'}),frozenset({'460'}),0.0006357203777995388,0.06389976940329153,0.00014609722968063934,0.22981366459627328,3.5964709535310995,0.00010547484413427543,1.2154204606941135
frozenset({'SCHOOL  PUBLIC  BUILDING'}),frozenset({'460'}),0.010732223520864264,0.06389976940329153,0.0029061502985121774,0.27078734363502577,4.237688901911394,0.0022203636903443693,1.2837136361058796
frozenset({'SCHOOL  PUBLIC  GROUNDS'}),frozenset({'460'}),0.0035813564140632402,0.06389976940329153,0.0012043150014214865,0.3362734288864388,5.262513965646909,0.0009754671524118463,1.4103702809820842
frozenset({'SCHOOL - PUBLIC BUILDING'}),frozenset({'460'}),0.0007581261648292637,0.06389976940329153,0.00017768581988185868,0.23437500000000003,3.6678536118148677,0.00012924173277066694,1.2226615256773334
frozenset({'VEHICLE - OTHER RIDE SHARE SERVICE (E.G.  UBER  LYFT)'}),frozenset({'460'}),0.0007778690337050258,0.06389976940329153,0.00016584009855640143,0.21319796954314718,3.336443488513828,0.00011613444667668907,1.1897531963067842
frozenset({'4650'}),frozenset({'Mi'}),0.0013780522475281929,0.14065609501847934,0.0002921944593612787,0.2120343839541547,1.5074667324320195,9.836301149252418e-05,1.09058553759473
frozenset({'4650'}),frozenset({'STREET'}),0.0013780522475281929,0.22081214265407334,0.00035932021353886974,0.2607449856733524,1.1808453219071302,5.502954407290804e-05,1.0540176829989472
frozenset({'4651'}),frozenset({'APARTMENT'}),0.000789714755030483,0.13522680607764476,0.00022112013140853523,0.27999999999999997,2.0705953806172803,0.00011432952737337337,1.2010738804477157
frozenset({'4651'}),frozenset({'RESIDENCE'}),0.000789714755030483,0.16435543481694412,0.000371165934864327,0.47000000000000003,2.8596559677109363,0.0002413720229199355,1.5766878588359543
frozenset({'470'}),frozenset({'SIDEWALK'}),0.0039959566604542435,0.0786476924534858,0.001066114919291152,0.26679841897233203,3.3923235463026873,0.0007518421488022886,1.256615276599828
frozenset({'470'}),frozenset({'STREET'}),0.0039959566604542435,0.22081214265407334,0.0014254351328300218,0.35671936758893286,1.615488003971653,0.0005430793806823048,1.21127206088184
frozenset({'479'}),frozenset({'SIDEWALK'}),0.0005646460498467953,0.0786476924534858,0.0001342515083551821,0.23776223776223776,3.0231304993831354,8.984339948175574e-05,1.2087466053133167
frozenset({'479'}),frozenset({'STREET'}),0.0005646460498467953,0.22081214265407334,0.00012240578702972486,0.21678321678321677,0.9817540565367896,-2.274917078104726e-06,0.9948559250041742
frozenset({'479'}),frozenset({'So'}),0.0005646460498467953,0.14286334775878953,0.00011845721325457244,0.2097902097902098,1.4684676866484998,3.7789988274682915e-05,1.0846950554910895
frozenset({'484'}),frozenset({'SCHOOL  PUBLIC  BUILDING'}),0.002673184445778185,0.010732223520864264,0.000742331869728654,0.2776957163958641,25.87494714920933,0.000713642656744065,1.3695997641643658
frozenset({'485'}),frozenset({'RESIDENCE'}),0.000371165934864327,0.16435543481694412,0.00010266291815396279,0.276595744680851,1.6829120679149916,4.165977954009876e-05,1.1551557224589302
frozenset({'486'}),frozenset({'APARTMENT'}),0.09236108917459014,0.13522680607764476,0.03521732950058439,0.3813005001923817,2.819710908305014,0.022727634405652036,1.3977273202762448
frozenset({'APARTMENT'}),frozenset({'486'}),0.13522680607764476,0.09236108917459014,0.03521732950058439,0.26043157064852396,2.819710908305014,0.022727634405652036,1.2272548080795092
frozenset({'CHA APARTMENT'}),frozenset({'486'}),0.003119373282370408,0.09236108917459014,0.0007541775910541112,0.24177215189873416,2.6176840708505758,0.00046606887715226405,1.1970529875660663
frozenset({'486'}),frozenset({'RESIDENCE'}),0.09236108917459014,0.16435543481694412,0.030435606658874813,0.3295284511136762,2.004974471825033,0.015255559687418499,1.246353505336789
frozenset({'48TH ST'}),frozenset({'STREET'}),0.000513314590769814,0.22081214265407334,0.00011056006570426761,0.21538461538461534,0.9754201593978424,-2.7860289392138285e-06,0.993082563284024
frozenset({'48TH ST'}),frozenset({'So'}),0.000513314590769814,0.14286334775878953,0.00011056006570426761,0.21538461538461534,1.507626824959126,3.7226224813458945e-05,1.0924290665819347
frozenset({'495'}),frozenset({'RESIDENCE'}),0.0011845721325457245,0.16435543481694412,0.0002645544429352118,0.22333333333333333,1.3588436158626434,6.986357501862449e-05,1.0759372083902008
frozenset({'496'}),frozenset({'APARTMENT'}),0.0030680418232934266,0.13522680607764476,0.0013741036737530403,0.4478764478764478,3.312038943072318,0.0009592221770764364,1.566267533048182
frozenset({'496'}),frozenset({'RESIDENCE'}),0.0030680418232934266,0.16435543481694412,0.0009595034273620368,0.3127413127413127,1.9028352368732917,0.00045525407945807563,1.215909788665233
frozenset({'497'}),frozenset({'APARTMENT'}),0.004738288530182898,0.13522680607764476,0.0018281896578955681,0.38583333333333336,2.853231134600598,0.001187446033684597,1.4080431922752055
frozenset({'497'}),frozenset({'RESIDENCE'}),0.004738288530182898,0.16435543481694412,0.0014609722968063935,0.30833333333333335,1.876015439810366,0.0006822088251400443,1.208160817132129
frozenset({'498'}),frozenset({'APARTMENT'}),0.003455002053258363,0.13522680607764476,0.0015280980509839845,0.4422857142857143,3.2706955604036225,0.0010608891583301513,1.5505666899222559
frozenset({'498'}),frozenset({'RESIDENCE'}),0.003455002053258363,0.16435543481694412,0.0011648292636699624,0.33714285714285713,2.0513033689355042,0.0005969808989132495,1.2606706802330585
frozenset({'5000'}),frozenset({'RESIDENCE'}),0.0019229554284992262,0.16435543481694412,0.000513314590769814,0.2669404517453799,1.6241656507598483,0.0001972664151852206,1.1399409054457934
frozenset({'5001'}),frozenset({'RESIDENCE'}),0.0011016520832675238,0.16435543481694412,0.00024876014783460214,0.22580645161290322,1.3738909934095094,6.769764067217593e-05,1.079374230028114
frozenset({'5002'}),frozenset({'STREET'}),0.004754082825283508,0.22081214265407334,0.0032299333480746754,0.6794019933554817,3.076832574465074,0.0021801741330688936,2.4304201560738226
frozenset({'5007'}),frozenset({'Mi'}),0.0006080803613734719,0.14065609501847934,0.00012240578702972486,0.20129870129870128,1.4311409773764496,3.687557794150653e-05,1.0759265151801154
frozenset({'5007'}),frozenset({'STREET'}),0.0006080803613734719,0.22081214265407334,0.00025270872160975457,0.41558441558441556,1.8820722927156888,0.00011843719410901501,1.3332770003474743
frozenset({'5011'}),frozenset({'SMALL RETAIL STORE'}),0.0012793379031493825,0.02716223899927346,0.00040275452506554634,0.3148148148148148,11.590164375743676,0.00036800484317937344,1.4198172728118712
frozenset({'501A'}),frozenset({'RESIDENCE'}),0.0006238746564740815,0.16435543481694412,0.00013030293458002969,0.2088607594936709,1.2707870580993925,2.7765744143960376e-05,1.0562547303913825
frozenset({'502P'}),frozenset({'STREET'}),0.0032378304956249804,0.22081214265407334,0.0029179960198376345,0.9012195121951219,4.081385658246983,0.0022030437305479824,7.888074605230361
frozenset({'502R'}),frozenset({'STREET'}),0.0028666645607606533,0.22081214265407334,0.0025033957734466312,0.8732782369146006,3.954846986303138,0.0018704014295145735,6.1488085264472065
frozenset({'50TH ST'}),frozenset({'STREET'}),0.0008923776731844458,0.22081214265407334,0.00020137726253277317,0.2256637168141593,1.0219715007597499,4.329436460259284e-06,1.0062654614867397
